normal_jaccard,normal_containment,sw_jaccard,sw_containment,lemmas_jaccard,lemmas_containment,wsd_jaccard,wsd_containment,normal_jaccard_2gram,normal_containment_2gram,normal_jaccard_3gram,normal_containment_3gram,sw_jaccard_2gram,sw_containment_2gram,sw_jaccard_3gram,sw_containment_3gram,lemmas_jaccard_2gram,lemmas_containment_2gram,lemmas_jaccard_3gram,lemmas_containment_3gram,wsd_jaccard_2gram,wsd_containment_2gram,wsd_jaccard_3gram,wsd_containment_3gram,lemmas_resnik_similarity,lemmas_lin_similarity,wsd_resnik_similarity,wsd_lin_similarity,lemmas_wn_aug_overlap,wsd_wn_aug_overlap,lemmas_weighted_overlap,wsd_weighted_overlap,gs
0.19999999999999996,0.4,0.33333333333333337,0.5,0.33333333333333337,0.5,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34854491377182967,0.7964429241705153,0.32056496274767393,0.8858583412687673,0.7611940298507464,0.5479452054794521,0.43719229758633327,0.19797383894535844,0.95
0.05882352941176472,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3253915671221548,0.7704953886240011,0.054224805971287746,0.13109836987190215,0.3931623931623932,0.05477075588599752,0.0,0.0,0.4
0.25,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4264786672342546,0.8923033546417289,0.42126518607356556,1.0,0.7272727272727273,0.6923076923076923,0.6258499111277034,1.4471522269822275e-299,0.6
0.07692307692307687,0.16666666666666666,0.125,0.25,0.125,0.25,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2683114568820239,0.579095580186765,0.049059329181798464,0.12732254309298915,0.47911547911547914,0.3259259259259259,0.0,0.0,0.9
0.08333333333333337,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32026272032844183,0.731031488097293,0.12335840337136557,0.33042317114717595,0.19456029011786038,0.16440578862739366,0.0,0.0,0.15
0.1428571428571429,1.0,0.19999999999999996,1.0,0.19999999999999996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03645053994515374,0.06370022497972677,0.007584364529074269,0.017018425474126905,0.34545454545454546,0.09042553191489361,0.5088041892248815,0.0,0.4
0.19999999999999996,0.3333333333333333,0.33333333333333337,0.5,0.33333333333333337,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.40867660187037724,1.0,0.3912693577038275,1.0,1.0,0.8,0.5423231619400473,0.0,0.75
0.23076923076923073,0.5,0.33333333333333337,0.6,0.33333333333333337,0.6,0.09090909090909094,0.2,0.16666666666666663,0.4,0.09090909090909094,0.25,0.25,0.5,0.1428571428571429,0.3333333333333333,0.25,0.5,0.1428571428571429,0.3333333333333333,0.0,0.0,0.0,0.0,0.5777073452359428,0.6776503990357656,0.42382722249364163,0.7158534443090723,0.6723352566049194,0.4998566924620235,0.3999689788947313,1.9274572351520172e-299,0.75
0.2857142857142857,0.5,0.19999999999999996,0.3333333333333333,0.19999999999999996,0.3333333333333333,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42140739118668175,0.8526947241807246,0.07640213769397627,0.13420843872625712,0.8,0.15594541910331383,0.47155889128355444,0.0,0.95
0.09090909090909094,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029568813854963277,0.04943139833804766,0.07731946291667616,0.14015369549338835,0.2745448453032503,0.06778333695888623,0.0,0.0,0.1
0.4,0.5714285714285714,0.2857142857142857,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.19999999999999996,0.3333333333333333,0.11111111111111116,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2315141551891821,0.5264733659174559,0.25897098061414736,0.6720634334163555,0.625,0.5588235294117648,0.5872426490504806,0.5807839157534433,1.0
0.5714285714285714,0.8,0.6,0.75,0.6,0.75,0.0,0.0,0.5,0.75,0.4,0.6666666666666666,0.5,0.6666666666666666,0.33333333333333337,0.5,0.5,0.6666666666666666,0.33333333333333337,0.5,0.0,0.0,0.0,0.0,0.5482507016581011,1.0,0.1998387590285821,0.4887047297174252,0.888888888888889,0.4622517796927688,0.7461855014414148,0.0,0.95
0.375,0.75,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.16666666666666663,0.5,0.19999999999999996,0.5,0.0,0.0,0.19999999999999996,0.5,0.0,0.0,0.19999999999999996,0.5,0.0,0.0,0.19078712240295154,0.4629618282613167,0.2716047266152617,0.8048484755133767,0.7499999999999999,0.5565749235474007,0.32693935999832235,1.215248018631207e-299,0.65
0.36363636363636365,0.6666666666666666,0.6666666666666667,1.0,0.6666666666666667,1.0,0.25,0.5,0.16666666666666663,0.4,0.0,0.0,0.2857142857142857,0.6666666666666666,0.0,0.0,0.2857142857142857,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4113753969967921,0.9464918172258856,0.3367896488911152,0.8975106828087327,0.7715736040609136,0.7737594617325484,0.7249986364704148,0.40718937419975737,0.9
0.6,1.0,0.6666666666666667,1.0,0.6666666666666667,1.0,0.6666666666666667,1.0,0.5,1.0,0.33333333333333337,1.0,0.5,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.47949484698266726,0.9047007856653415,0.0,0.0,0.8192771084337349,0.8120300751879699,0.7589841921440205,0.7999502369723723,0.95
0.6,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.33333333333333337,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.49834986525938124,0.9869017957208521,0.18346444290013492,0.4908322723101028,0.75,0.75,0.655135377201623,0.722721665280233,0.9
0.36363636363636365,0.8,0.4444444444444444,0.8,0.4444444444444444,0.8,0.4444444444444444,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421235414406976,0.7922092750785934,0.3532089717892391,0.8199537070546681,0.6402877697841726,0.6395674809771725,0.7274819760968402,0.7270057114237681,0.95
0.3846153846153846,0.7142857142857143,0.4,0.6666666666666666,0.4,0.6666666666666666,0.16666666666666663,0.3333333333333333,0.3076923076923077,0.6666666666666666,0.25,0.6,0.33333333333333337,0.6,0.25,0.5,0.33333333333333337,0.6,0.25,0.5,0.09090909090909094,0.2,0.0,0.0,0.43397629390755454,0.8848937375166277,0.3975247889128256,0.8442527032139905,0.6606274856385329,0.6697396963123644,0.5313082564583999,0.2893148764356209,0.6
0.4,0.8,0.6,1.0,0.6,1.0,0.33333333333333337,0.6666666666666666,0.19999999999999996,0.5,0.0,0.0,0.5,1.0,0.33333333333333337,1.0,0.5,1.0,0.33333333333333337,1.0,0.19999999999999996,0.5,0.0,0.0,0.3754237752490631,0.764665323630157,0.0,0.0,0.7689578713968958,0.6179310344827585,0.7411976314118717,3.784724513012854e-299,0.5
0.5,0.6666666666666666,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.4,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1126678059704942,0.2035874329734886,0.0,0.0,0.5121951219512195,0.4473118279569892,0.5495521794639532,0.5252201714412573,0.9
0.5555555555555556,0.8333333333333334,0.5,0.75,0.5,0.75,0.2857142857142857,0.5,0.19999999999999996,0.4,0.11111111111111116,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7621014397532365,0.8963179487133088,0.46762123954170554,1.0,0.711864406779661,0.7072243346007605,0.6444446122745446,0.5379101179848692,0.75
0.5,0.75,0.25,0.5,0.25,0.5,0.25,0.5,0.4,0.6666666666666666,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969760887691972,0.864697576935033,0.08506597702265603,0.15955108079732272,0.45454545454545453,0.44176706827309237,0.43437569799780296,0.4636083965024841,0.5
0.6,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5555555555555556,1.0,0.5,1.0,0.4285714285714286,1.0,0.33333333333333337,1.0,0.4285714285714286,1.0,0.33333333333333337,1.0,0.4285714285714286,1.0,0.33333333333333337,1.0,0.29310332541536904,0.5125831467809023,0.20762337795798969,0.42861888979025026,0.6923076923076923,0.6830188679245284,0.5532417405890665,0.563571795251563,0.7
0.5833333333333333,0.875,0.625,0.8333333333333334,0.625,0.8333333333333334,0.30000000000000004,0.5,0.46153846153846156,0.75,0.3076923076923077,0.5714285714285714,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.4,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.4,0.08333333333333337,0.16666666666666666,0.0,0.0,0.38103633582225277,0.7524067615653587,0.38561972357410956,0.8489350858838889,0.8201438848920864,0.6933333333333334,0.7545597336478522,0.5189339516707884,0.95
0.5,0.6666666666666666,0.5714285714285714,0.8,0.5714285714285714,0.8,0.375,0.6,0.33333333333333337,0.5555555555555556,0.05882352941176472,0.125,0.125,0.25,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4789708569201584,0.8685340791647196,0.5068790114860785,1.0,0.7433628318584071,0.7433628318584071,0.913063922496951,0.6564481140989753,0.9
0.4444444444444444,0.6666666666666666,0.4,0.6666666666666666,0.4,0.6666666666666666,0.19999999999999996,0.3333333333333333,0.09999999999999998,0.2,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3891414154569912,0.7387499933558039,0.09242231958690841,0.2647871696416277,0.7777777777777777,0.5135566188197767,0.6138023005492363,0.3394170451424251,0.8
0.5,1.0,0.5,1.0,0.5,1.0,0.19999999999999996,0.5,0.33333333333333337,1.0,0.19999999999999996,1.0,0.33333333333333337,1.0,0.0,0.0,0.33333333333333337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814006500828638,0.678900982918748,0.303909043918345,0.7535886472835096,0.6785714285714286,0.6764705882352942,0.8997286924905269,0.5198011444817776,0.8
0.5714285714285714,1.0,0.75,1.0,0.75,1.0,0.4,0.6666666666666666,0.5,1.0,0.4,1.0,0.6666666666666667,1.0,0.5,1.0,0.6666666666666667,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.2756216660288561,0.5515954321730095,0.2890114693549707,0.6766319855118194,0.9130434782608695,0.9130434782608695,0.6474898531270133,0.513911290179487,0.8
0.375,0.6,0.19999999999999996,0.3333333333333333,0.19999999999999996,0.3333333333333333,0.0,0.0,0.2857142857142857,0.5,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35924049561142724,0.7304028866723558,0.3402146555729482,0.7735747058152926,0.5263157894736842,0.4622222222222222,0.3427448351667629,0.0,0.95
0.4285714285714286,0.75,0.5,1.0,0.5,1.0,0.19999999999999996,0.5,0.1428571428571429,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448382682145525,0.8238640425336068,0.06134100461345503,0.15075009488221738,0.6923076923076923,0.5322580645161291,0.8198757779879167,0.43000131217582965,0.85
0.375,0.6,0.33333333333333337,0.5,0.33333333333333337,0.5,0.1428571428571429,0.25,0.2857142857142857,0.5,0.16666666666666663,0.3333333333333333,0.19999999999999996,0.3333333333333333,0.0,0.0,0.19999999999999996,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7080731732452459,0.7763857086005822,0.15905848644045997,0.4553504167528632,0.6238174735670562,0.37991887355464377,0.5868303307135376,0.3887738061712398,0.7
0.375,0.75,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40828993903290495,0.7191025983267165,0.39098912311759887,0.7577574050857443,0.5285153181461115,0.529365700861394,0.665496158977636,0.6361954140977637,0.75
0.6666666666666667,0.8571428571428571,0.6666666666666667,0.8,0.6666666666666667,0.8,0.6,0.75,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.4,0.33333333333333337,0.5,0.19999999999999996,0.3333333333333333,0.33333333333333337,0.5,0.19999999999999996,0.3333333333333333,0.33333333333333337,0.5,0.19999999999999996,0.3333333333333333,0.3660482420983637,0.8968241786709636,0.3217420553132991,0.8968241786709636,0.9285714285714287,0.9285714285714287,0.7748942790630351,0.5327771686787455,0.9
0.36363636363636365,0.5714285714285714,0.6,1.0,0.6,1.0,0.6,1.0,0.16666666666666663,0.3333333333333333,0.09090909090909094,0.2,0.19999999999999996,0.5,0.0,0.0,0.19999999999999996,0.5,0.0,0.0,0.19999999999999996,0.5,0.0,0.0,0.11393858185569114,0.2194619665224475,0.06727757013396514,0.15010182044825163,0.7987616099071209,0.7906137184115525,3.8894628383037556e-299,3.6299128224577697e-299,0.8
0.4444444444444444,0.8,0.4,0.6666666666666666,0.4,0.6666666666666666,0.16666666666666663,0.3333333333333333,0.19999999999999996,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3870111174701082,0.7331171049077589,0.33441753620758397,0.7355219436863871,0.6666666666666666,0.4093567251461988,0.7333168865799934,0.341830077792616,0.8
0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5440778030415281,1.0,0.23722165426604533,0.5,1.0,0.6,1.0,0.0,1.0
0.2727272727272727,0.75,0.25,0.6666666666666666,0.25,0.6666666666666666,0.11111111111111116,0.3333333333333333,0.18181818181818177,0.6666666666666666,0.09999999999999998,0.5,0.1428571428571429,0.5,0.0,0.0,0.1428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37013177824261156,0.7972581829583376,0.3431945009571573,0.7835340593110767,0.6368920159070052,0.5,0.42165464552749404,0.19299080089425324,0.7
0.6,0.8571428571428571,0.5,0.75,0.5,0.75,0.5,0.75,0.25,0.5,0.08333333333333337,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34388508686104285,0.7050033795104473,0.2872587361955411,0.665003976569208,0.8239436619718311,0.7634920634920634,0.5287930470706311,0.5457159124706636,0.85
0.5555555555555556,1.0,0.8,1.0,0.8,1.0,0.2857142857142857,0.5,0.30000000000000004,0.6,0.2222222222222222,0.5,0.75,1.0,0.6666666666666667,1.0,0.75,1.0,0.6666666666666667,1.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.17784160138073987,0.3615198818262996,0.3730603650833914,0.6481933581092634,0.920353982300885,0.8029411764705883,0.8747771662920929,0.22687201891078435,0.8
0.4285714285714286,0.6,0.33333333333333337,0.5,0.33333333333333337,0.5,0.0,0.0,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.06537511165898632,0.13117324677194475,0.2728813785824015,0.6882590749647559,0.5504587155963303,0.3488372093023256,0.48127317535527653,0.0,0.85
0.375,0.75,0.4,0.6666666666666666,0.4,0.6666666666666666,0.16666666666666663,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.16666666666666663,0.5,0.25,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5442933046282759,0.889513921641075,0.14546535766344326,0.2805078629851491,0.6470588235294118,0.43678160919540227,0.6807272584022883,0.31724692376950736,0.85
0.25,0.42857142857142855,0.25,0.5,0.25,0.5,0.11111111111111116,0.25,0.18181818181818177,0.3333333333333333,0.09999999999999998,0.2,0.1428571428571429,0.3333333333333333,0.0,0.0,0.1428571428571429,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.31047157678997683,0.667817987108895,0.17573415192340303,0.7355542187682137,0.6629353233830845,0.6578549848942598,0.2559545539577873,0.0,0.9
0.3076923076923077,0.7272727272727273,0.2666666666666667,0.6666666666666666,0.3571428571428571,0.8333333333333334,0.05555555555555558,0.16666666666666666,0.16666666666666663,0.5,0.09999999999999998,0.3333333333333333,0.1333333333333333,0.4,0.0,0.0,0.2142857142857143,0.6,0.0714285714285714,0.25,0.0,0.0,0.0,0.0,0.5624661371703604,0.8800219699857554,0.353167809789388,0.866220009762344,0.6115390001400364,0.41394296951819076,0.5198708056382395,1.7697657630791634e-299,0.8
0.6666666666666667,0.8,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666667,1.0,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6236060287402541,0.6666666666666666,1.0
0.2666666666666667,0.5,0.4285714285714286,0.75,0.4285714285714286,0.75,0.4285714285714286,0.75,0.1333333333333333,0.2857142857142857,0.0714285714285714,0.16666666666666666,0.1428571428571429,0.3333333333333333,0.0,0.0,0.1428571428571429,0.3333333333333333,0.0,0.0,0.1428571428571429,0.3333333333333333,0.0,0.0,0.08211454257591277,0.42647680656756415,0.14771327791309635,0.3270902391212732,0.6536426536426537,0.6610761705101328,0.41172761239490796,0.36816093149970924,1.0
0.5,1.0,0.4285714285714286,1.0,0.4285714285714286,1.0,0.25,0.6666666666666666,0.3076923076923077,0.8,0.15384615384615385,0.5,0.1428571428571429,0.5,0.0,0.0,0.1428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.50847645507288,0.9482883049901409,0.4053214016917243,0.8844457160649914,0.6430223592906708,0.6592560923471568,0.5501543667319628,1.9346813367301865e-299,0.6666000000000001
0.25,0.5,0.1428571428571429,0.3333333333333333,0.1428571428571429,0.3333333333333333,0.1428571428571429,0.3333333333333333,0.0714285714285714,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5159016145344137,0.923966405124274,0.5480940006446093,1.0,0.5434298440979957,0.5375854214123007,0.2553471690450788,0.30837670812970874,0.55
0.5714285714285714,0.7272727272727273,0.5714285714285714,1.0,0.5714285714285714,1.0,0.2222222222222222,0.5,0.4285714285714286,0.6,0.2857142857142857,0.4444444444444444,0.5,1.0,0.4,1.0,0.5,1.0,0.4,1.0,0.125,0.3333333333333333,0.0,0.0,0.38745700421089313,0.7021583859553862,0.16209376718643265,0.38787052930144217,0.7462039045553145,0.7322970639032815,0.7839974458079692,0.19060300604604558,0.7
0.4,0.6666666666666666,0.25,0.5,0.25,0.5,0.25,0.5,0.19999999999999996,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34868329228299066,0.7047697287069363,0.40893455339612705,0.7293981888525617,0.5454545454545454,0.36,0.48858133537648263,0.4366767803333283,0.4
0.6666666666666667,1.0,0.75,1.0,0.75,1.0,0.16666666666666663,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.2727272727272727,0.5,0.4,0.6666666666666666,0.25,0.5,0.4,0.6666666666666666,0.25,0.5,0.0,0.0,0.0,0.0,0.5224419582498682,0.9744746336749519,0.33765414481791944,0.9224009680884808,0.935064935064935,0.9127516778523491,0.7209145720367437,0.2774384465938781,0.8
0.4,1.0,0.4,1.0,0.4,1.0,0.4,1.0,0.33333333333333337,1.0,0.25,1.0,0.25,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.07089361281026696,0.1375990509282507,0.10318987366533772,0.18843629541051532,0.5988571428571429,0.5929919137466306,0.6626768221641163,0.6517683846311526,0.7
0.5454545454545454,0.8571428571428571,0.625,0.8333333333333334,0.625,0.8333333333333334,0.18181818181818177,0.3333333333333333,0.25,0.5,0.18181818181818177,0.4,0.2222222222222222,0.4,0.125,0.25,0.2222222222222222,0.4,0.125,0.25,0.0,0.0,0.0,0.0,0.24275417044361625,0.4760182697753731,0.21257467489614043,0.45040946634329543,0.8333333333333333,0.599510603588907,0.7532037332653739,0.19579592173242202,0.95
0.5714285714285714,1.0,0.6,1.0,0.6,1.0,0.6,1.0,0.4285714285714286,1.0,0.33333333333333337,1.0,0.5,1.0,0.33333333333333337,1.0,0.5,1.0,0.33333333333333337,1.0,0.5,1.0,0.33333333333333337,1.0,0.48047464790471156,1.0,0.48816029169619746,1.0,0.7799999999999999,0.795,0.6862668392214776,0.71201084682632,0.7
0.5714285714285714,0.8,0.33333333333333337,0.5,0.33333333333333337,0.5,0.33333333333333337,0.5,0.5,0.75,0.4,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4396875236979555,1.0,0.3864680970990175,1.0,0.625,0.625,0.4171563072986897,0.4171563072986897,0.8
0.368421052631579,0.5384615384615384,0.3076923076923077,0.5,0.3076923076923077,0.5,0.1333333333333333,0.25,0.1071428571428571,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3210245199361398,0.6146008413890567,0.23901523413991063,0.5559386162950353,0.6258382642998027,0.5088652482269503,0.489266219734632,0.2285929065019171,0.7
0.6,1.0,0.6666666666666667,1.0,0.6666666666666667,1.0,0.6666666666666667,1.0,0.19999999999999996,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37621559355295464,0.8366321058769981,0.27396276180829826,0.7398132718082215,0.8,0.8,1.0,1.0,0.75
0.625,0.8333333333333334,0.5,0.75,0.5,0.75,0.5,0.75,0.2222222222222222,0.4,0.125,0.25,0.16666666666666663,0.3333333333333333,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.2567036810517849,0.5409180292356035,0.3517062491265167,0.7387953114616095,0.6666666666666665,0.6666666666666665,1.0,1.0,0.95
0.5,0.8333333333333334,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1115731101012692,0.21149928927562692,0.1840702663278669,0.42138207812910067,0.4430577223088924,0.4648351648351648,0.4169000267484119,1.4535179012229158e-299,0.9
0.4,0.6666666666666666,0.33333333333333337,0.6,0.33333333333333337,0.6,0.19999999999999996,0.4,0.10526315789473684,0.25,0.052631578947368474,0.14285714285714285,0.09999999999999998,0.25,0.0,0.0,0.09999999999999998,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4305763345020738,0.9537079883991093,0.32631978995948147,0.9347369811782351,0.7988450433108758,0.7373660030627871,0.47294824399697266,0.2904036484837157,0.8
0.4,1.0,0.4,1.0,0.4,1.0,0.16666666666666663,0.5,0.33333333333333337,1.0,0.25,1.0,0.25,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4538089064664026,0.7517306555810809,0.3726741956061678,0.8770420506259642,0.5842696629213484,0.5989050226136634,0.5643065856156917,0.2638655508064786,0.7
0.41666666666666663,0.625,0.4285714285714286,0.6,0.5,0.75,0.2857142857142857,0.5,0.23076923076923073,0.42857142857142855,0.16666666666666663,0.3333333333333333,0.33333333333333337,0.5,0.19999999999999996,0.3333333333333333,0.33333333333333337,0.5,0.19999999999999996,0.3333333333333333,0.1428571428571429,0.25,0.0,0.0,0.4166781867757935,0.8629840023747993,0.33321519183004045,0.7796124997785869,0.767741935483871,0.5957796014067996,0.5595845232004661,0.3120510108616271,0.6
0.46153846153846156,0.6666666666666666,0.375,0.6,0.375,0.6,0.375,0.6,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39500883794517616,0.8864058020814163,0.11543848450461489,0.262359614276266,0.6513253012048194,0.6078869047619048,0.524485606185748,0.6399552365195152,0.6
0.5555555555555556,0.8333333333333334,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.19999999999999996,0.4,0.11111111111111116,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3384274169971516,0.743749179124004,0.5687278729852036,1.0,0.5705150976909414,0.5546218487394959,0.5741980552195743,0.6912388058026362,0.95
0.4,0.5714285714285714,0.1428571428571429,0.25,0.1428571428571429,0.25,0.1428571428571429,0.25,0.19999999999999996,0.3333333333333333,0.11111111111111116,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3417492673217178,0.7583471952033214,0.3657176621196211,0.8600862488092534,0.5185185185185186,0.33112033195020746,0.10393096594332117,0.09995298724742677,0.85
0.625,1.0,0.75,1.0,0.75,1.0,0.4,0.6666666666666666,0.375,0.75,0.125,0.3333333333333333,0.25,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2777905802919388,0.5214050362784713,0.0,0.0,0.9130434782608695,0.5714285714285715,0.6311368986822735,0.0,0.85
0.6,0.75,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.33333333333333337,0.5,0.33333333333333337,0.5,0.0,0.0,0.33333333333333337,0.5,0.0,0.0,0.33333333333333337,0.5,0.0,0.0,0.3791937493819661,0.7140255109359359,0.0,0.0,0.6814814814814815,0.6829268292682927,0.6013666765123593,0.5956102491880612,1.0
0.4,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3548387096774194,0.0,0.0,1.0
0.5714285714285714,0.8,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15840291584023078,0.38438282393401707,0.42576392151808895,0.9366395851287037,0.8749999999999999,0.8571428571428571,0.7472870536161236,0.6412001828839431,0.95
0.33333333333333337,0.6666666666666666,0.25,0.5,0.25,0.5,0.25,0.5,0.19999999999999996,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0894101374320686,0.19023858011331576,0.05090819294464864,0.1070392666184347,0.43569553805774275,0.43171806167400884,0.6367647892405651,0.6083205153306022,0.95
