POS_tagging_unigrams,POS_tagging_bigrams,POS_tagging_trigrams,chunk_sim_p,chunk_sim_s,chunk_sim_o,total_sim_chunks,sim_dependencies,gs
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.5
0.0,0.0,0.0,0.038667786570329175,0,0,0.012889262190109725,0.0,0.45
0.18181818181818182,0.0,0.0,0.0,0,0,0.0,0.0,0.7333999999999999
0.42857142857142855,0.0,0.0,0.0,0,0,0.0,0.0,0.75
0.5,0.18181818181818182,0.0,0.16889267585200388,0,0,0.056297558617334625,0.0,0.65
0.18181818181818182,0.0,0.0,0.07339725666222764,0,0,0.024465752220742546,0.0,0.8
0.2857142857142857,0.0,0.0,0.044484967058171974,0,0.08896993411634395,0.044484967058171974,0.0,0.8
0.2222222222222222,0.0,0.0,0.12871097275827423,0,0,0.04290365758609141,0.0,0.25
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.9
0.36363636363636365,0.0,0.0,0.08526710231293981,0,0,0.028422367437646603,0.0,0.85
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.65
0.2222222222222222,0.0,0.0,0.18951768816033937,0,0,0.06317256272011312,0.0,0.5
0.4444444444444444,0.2857142857142857,0.0,0.0,1.0,0.0,0.3333333333333333,0.18923742052843104,0.85
0.14285714285714285,0.0,0.0,0.0,0,0,0.0,0.0,0.6
0.2857142857142857,0.0,0.0,0.0,0,0,0.0,0.0,0.45
0.26666666666666666,0.0,0.0,0.21845191619888252,0,0,0.07281730539962751,0.2924944646781742,0.6
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.45
0.15384615384615385,0.0,0.0,0.027763456877870595,0.0,0,0.009254485625956864,0.0,0.6666000000000001
0.2222222222222222,0.0,0.0,0.0,0,0,0.0,0.0,0.55
0.0,0.0,0.0,0.18132549951308363,0,0.36265099902616726,0.18132549951308363,0.0,0.0
0.4444444444444444,0.0,0.0,0.08974288427461767,0,0,0.02991429475820589,0.0,0.95
0.0,0.0,0.0,0.0798146494690252,0,0.0787130334531619,0.05284256097406237,0.0,0.4
0.5,0.0,0.0,0.5,0,0,0.16666666666666666,0.0,0.6
0.2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9
0.0,0.0,0.0,0.027406605709059742,0,0.054813211418119484,0.027406605709059742,0.0,0.15
0.3333333333333333,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,0.4
0.5,0.0,0.0,0.30490192769345015,0,0,0.10163397589781671,0.0,0.75
0.36363636363636365,0.2222222222222222,0.0,0.0792013286096439,0.264266109037399,0.08514116933648966,0.14286953566117752,0.0,0.75
0.2857142857142857,0.0,0.0,0.0,0,0,0.0,0.0,0.95
0.0,0.0,0.0,0.03754219760751663,0,0,0.01251406586917221,0.0,0.1
0.4,0.0,0.0,0.6666666666666666,0,0,0.2222222222222222,0.0,1.0
0.75,0.6666666666666666,0.5,0.0,0,0,0.0,0.0,0.95
0.3333333333333333,0.0,0.0,0.0,0,0,0.0,0.0,0.65
0.7272727272727273,0.4,0.0,0.529297787675527,0,1.0,0.5097659292251757,0.20363574535817164,0.9
0.8,0.6666666666666666,0.0,1.0,0,0,0.3333333333333333,0.8530969052953994,0.95
0.75,0.6666666666666666,0.5,0.0,0,0,0.0,0.7283144556820863,0.9
0.6153846153846154,0.0,0.0,0.45429563877300033,0,0,0.1514318795910001,0.1988274787107141,0.95
0.5714285714285714,0.5,0.4,0.0,0,0,0.0,0.11639937980355067,0.6
0.75,0.6666666666666666,0.5,1.0,0,0,0.3333333333333333,0.7574007342670299,0.5
0.5714285714285714,0.0,0.0,0.07293944615122827,0,0.06899937506658053,0.047312940405936275,0.0,0.9
0.7272727272727273,0.2222222222222222,0.0,0.30193018661531285,0,0.022702261261438025,0.10821081595891696,0.0,0.75
0.6666666666666666,0.5714285714285714,0.4,0.0,0,0,0.0,0.0,0.5
0.7692307692307692,0.7272727272727273,0.6666666666666666,0.0,0,0,0.0,0.0,0.7
0.7692307692307692,0.6153846153846154,0.36363636363636365,0.07772453423781801,0,0.7192682493342263,0.2656642611906814,0.4962253177829325,0.95
0.7272727272727273,0.2222222222222222,0.0,1.0,0,0,0.3333333333333333,0.2191624611578071,0.9
0.5714285714285714,0.4,0.0,0.04870583815237076,0,0,0.01623527938412359,0.4419705600915785,0.8
0.6666666666666666,0.5,0.0,0.0,0,0.0,0.0,0.0,0.8
0.8571428571428571,0.8,0.6666666666666666,0.7799237125267408,0,0,0.2599745708422469,0.0,0.8
0.4444444444444444,0.2857142857142857,0.0,0.0,0,0,0.0,0.32781925951769814,0.95
0.5714285714285714,0.0,0.0,0.07881168123350697,0,0,0.02627056041116899,0.0,0.85
0.6,0.5,0.3333333333333333,0.0,0.0,0.6604918355541813,0.22016394518472712,0.252111100217402,0.7
0.5,0.0,0.0,0.06734423230840288,0,0,0.022448077436134292,0.0,0.75
0.8333333333333334,0.6,0.5,1.2938678038337308,0,0.5,0.5979559346112436,0.0,0.9
0.6666666666666666,0.2857142857142857,0.0,0.0843496583598015,0,0,0.0281165527866005,0.0,0.8
0.6666666666666666,0.5,0.0,0.5347209315841728,0,0.0,0.17824031052805758,0.0,0.8
1.0,0.0,0.0,0.7104163731829273,0,0,0.23680545772764242,0.0,1.0
0.36363636363636365,0.2222222222222222,0.0,0.38288331050517516,0,1.0,0.4609611035017251,0.647753117549968,0.7
0.6666666666666666,0.0,0.0,0.725171222459143,0,0,0.24172374081971434,0.0,0.85
0.8888888888888888,0.8571428571428571,0.8,0.0,0,0,0.0,0.0,0.8
0.6666666666666666,0.5,0.0,0.5328744841723748,0,0.06574896834474966,0.19954115083904148,0.0,0.85
0.5,0.3333333333333333,0.0,0.14629487959873147,0,0.0,0.04876495986624382,0.0,0.85
0.3333333333333333,0.2,0.0,0.0,0,0,0.0,0.0,0.9
0.34782608695652173,0.18181818181818182,0.0,0.0,0,0.34143329685176116,0.11381109895058705,0.27960260034982337,0.8
0.6666666666666666,0.0,0.0,1.0,0,0,0.3333333333333333,0.48186897324844624,1.0
0.5,0.2,0.0,0.0,0.5723632951079393,0,0.19078776503597975,0.0,1.0
0.6,0.25,0.0,0.0,0,0,0.0,0.0,0.6666000000000001
0.25,0.0,0.0,0.058401227072799745,0,0,0.01946707569093325,0.0,0.55
0.6666666666666666,0.46153846153846156,0.18181818181818182,0.0,0,0,0.0,0.5897638881286308,0.7
0.4,0.0,0.0,0.7162885611380947,0,0,0.23876285371269823,0.0,0.4
0.8888888888888888,0.6666666666666666,0.5714285714285714,1.0,1.0,0.5,0.8333333333333334,0.8962476343817136,0.8
0.5714285714285714,0.4,0.0,0.5333705825420906,0,0.06674116508418121,0.2000372492087573,0.0,0.7
0.6666666666666666,0.2,0.0,0.7159144791720607,0,1.0,0.5719714930573536,0.25293111181113676,0.95
0.75,0.6666666666666666,0.5,0.39288292850245454,0,0,0.13096097616748484,0.0,0.7
0.6666666666666666,0.5,0.0,0.0,0,0,0.0,0.0,0.8
0.5,0.0,0.0,0.7092206476989823,0,0,0.23640688256632744,0.0,0.7
0.8571428571428571,0.4,0.0,1.0,0,0,0.3333333333333333,0.8233176478220283,0.75
0.6666666666666666,0.2857142857142857,0.0,0.4,1.0,0.6666666666666666,0.6888888888888888,0.6690041981360639,0.95
0.5,0.0,0.0,0.0,0,0,0.0,0.0,0.9
0.5,0.26666666666666666,0.14285714285714285,0.0,0.7218070094031492,0.0,0.24060233646771642,0.0,0.8
0.4444444444444444,0.2857142857142857,0.0,0.8934721786920437,0,0,0.29782405956401453,0.5699617130263186,0.7
0.6666666666666666,0.5454545454545455,0.4444444444444444,0.5905728010971288,0,0.4268019215359803,0.3391249075443697,0.30024894508406075,0.6
0.5714285714285714,0.16666666666666666,0.0,0.0,0,0,0.0,0.0,0.6
0.5,0.0,0.0,0.0,0,0,0.0,0.0,0.95
0.4,0.25,0.0,0.0,0.0,0.06718632012931211,0.022395440043104037,0.0,0.85
0.75,0.3333333333333333,0.0,0.0,0,0,0.0,0.0,0.85
0.75,0.6666666666666666,0.5,0.07989326246292035,0,0.0,0.026631087487640117,0.6414965107977058,1.0
0.4,0.0,0.0,0.5,0,0.0,0.16666666666666666,0.0,1.0
0.6666666666666666,0.0,0.0,0.0,0,1.0,0.3333333333333333,0.0,0.95
0.5714285714285714,0.4,0.0,0.4531975477824721,0,0,0.15106584926082403,0.0,0.95
0.8571428571428571,0.4,0.0,0.8224831118004594,0,0.7041385196674323,0.5088738771559639,0.34690797476176505,1.0
0.6666666666666666,0.5714285714285714,0.4,0.0335324188149751,0,0.0,0.011177472938325035,0.0,0.65
0.6666666666666666,0.5,0.0,0.041351537093180867,0,0.08270307418636173,0.041351537093180867,0.0,0.9
0.5,0.0,0.0,0.5,0,0,0.16666666666666666,0.19716885833807438,1.0
0.6666666666666666,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,0.9
0.6666666666666666,0.0,0.0,0.052856947221197964,0,1.0,0.3509523157403993,0.0,0.85
0.4444444444444444,0.2857142857142857,0.0,0.10288653465296312,0,0,0.03429551155098771,0.34669645744129496,0.75
0.8,0.6666666666666666,0.0,1.0,0,0,0.3333333333333333,0.0,0.8
0.5714285714285714,0.4,0.0,0.0,0,0,0.0,0.0,0.7
0.6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.85
0.782608695652174,0.6956521739130435,0.5714285714285714,1.0,0,0.31873368739169844,0.4395778957972328,0.6509907563956252,0.95
0.8571428571428571,0.6666666666666666,0.5,1.0,0,0,0.3333333333333333,0.7159048381805655,0.8
0.8,0.6666666666666666,0.0,0.0,0,0,0.0,0.0,0.6
0.6666666666666666,0.0,0.0,0.5,0,1.0,0.5,0.5,0.7
0.6666666666666666,0.5,0.0,0.6666666666666666,0,0.0,0.2222222222222222,0.6666666666666667,0.75
0.6666666666666666,0.25,0.0,0.0,0,0,0.0,0.5791183222582081,0.9
0.5714285714285714,0.0,0.0,0.49780067450604143,0,0,0.16593355816868047,0.0,0.8
0.75,0.6666666666666666,0.5,0.0,0,0,0.0,0.7016212675317008,0.65
1.0,1.0,0.0,1.222327748214296,0,1.0,0.7407759160714319,1.0,0.95
0.4,0.0,0.0,1.0,0,0,0.3333333333333333,0.75,0.85
0.5,0.2,0.0,1.0,0,0.0,0.3333333333333333,0.0,0.8
0.5714285714285714,0.0,0.0,1.2715800493038802,0,0.8275426035889692,0.6997075509642832,0.0,1.0
0.5714285714285714,0.0,0.0,1.0,0,0,0.3333333333333333,0.5,0.95
0.8,0.4444444444444444,0.0,1.0,0,1.0,0.6666666666666666,0.8268142449780597,0.85
0.5,0.2,0.0,0.07576755475860421,0,0,0.025255851586201403,0.23885097991600648,0.85
0.8888888888888888,0.8571428571428571,0.8,0.07987644831954696,0,0.5,0.193292149439849,0.8714314463820445,0.95
0.4444444444444444,0.0,0.0,0.7172381877525323,0,1.0,0.5724127292508441,0.0,0.8
0.4444444444444444,0.0,0.0,1.0,0,1.0,0.6666666666666666,0.0,0.8
0.5,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,1.0
0.4,0.11764705882352941,0.0,0.1074323576474685,0,1.0,0.36914411921582285,0.404230989037346,0.6
0.8,0.5,0.0,0.6666666666666666,0,0,0.2222222222222222,0.0,0.65
0.4,0.0,0.0,0.5557574424743751,0,1.0,0.5185858141581251,0.0,0.95
0.75,0.7142857142857143,0.6666666666666666,0.6052033703283396,0,0.07950931654306706,0.22823756229046888,0.32773784968303754,0.8
0.6666666666666666,0.16666666666666666,0.0,0.054138287381583376,0,0.08120743107237506,0.04511523948465281,0.0,0.45
0.6,0.5,0.3333333333333333,0.0,0,1.0,0.3333333333333333,0.5464367817006195,0.75
0.5714285714285714,0.0,0.0,0.0,0,0,0.0,0.0,0.85
0.75,0.3333333333333333,0.0,0.3333333333333333,0,0.5,0.27777777777777773,0.6666666666666666,0.95
0.8,0.6666666666666666,0.0,0.6666666666666666,0,0,0.2222222222222222,0.0,0.75
0.8,0.6666666666666666,0.0,0.7321504410288581,0,0.0,0.24405014700961936,0.0,0.95
0.4,0.2857142857142857,0.16666666666666666,0.06274484328622185,0,0,0.02091494776207395,0.31898243430941153,0.95
0.5,0.2857142857142857,0.0,0.6666666666666666,0,0.0,0.2222222222222222,0.1337877453777454,0.8
0.6666666666666666,0.0,0.0,0.4360534556596645,0,0.0,0.14535115188655484,0.0,0.7
0.5714285714285714,0.4,0.0,0.0,0,1.0,0.3333333333333333,1.0,0.9
0.7272727272727273,0.4444444444444444,0.2857142857142857,0.0,0,0,0.0,0.2821639163566275,0.65
0.5714285714285714,0.4,0.0,0.0637251315612486,0,0.1274502631224972,0.0637251315612486,0.0,0.7
0.6,0.2,0.0,0.43170161344291386,0,1.0,0.477233871147638,0.36090380815336653,0.75
0.5714285714285714,0.0,0.0,0.0831434060832363,0,0,0.0277144686944121,0.0,0.8
0.5,0.0,0.0,0.04089790589302176,0,0.0,0.013632635297673919,0.20319536859154463,0.75
0.6666666666666666,0.5,0.0,0.0,0,0,0.0,0.0,0.8
0.5714285714285714,0.4,0.0,0.0,0,0.0,0.0,0.0,0.75
0.6666666666666666,0.0,0.0,0.5,0,0.0,0.16666666666666666,0.0,0.75
0.6666666666666666,0.5714285714285714,0.4,0.0,1.0,0,0.3333333333333333,0.0,0.9
0.6666666666666666,0.2857142857142857,0.0,0.7627782009068471,0,0,0.2542594003022824,0.0,0.8
0.15384615384615385,0.0,0.0,0.04723948188782009,0,0.0,0.015746493962606696,0.0,0.75
0.6666666666666666,0.0,0.0,0.6666666666666666,0,0,0.2222222222222222,0.0,0.8
1.0,1.0,0.0,1.0,0,0,0.3333333333333333,1.0,0.7
0.2857142857142857,0.0,0.0,0.19665616878081635,0,0,0.06555205626027212,0.0,0.35
0.6666666666666666,0.5,0.0,0.45699414120189896,0,0,0.152331380400633,0.0,0.75
0.3076923076923077,0.18181818181818182,0.0,0.6666666666666666,0,0,0.2222222222222222,0.17511449004120574,0.8
0.6666666666666666,0.5,0.0,0.0,0,0,0.0,0.0,0.7
0.6666666666666666,0.5,0.0,0.0,0,0,0.0,0.0,0.6
0.5,0.0,0.0,0.0,0,0,0.0,0.0,1.0
0.5,0.0,0.0,0.9059764962855696,0,1.0,0.6353254987618565,0.0,0.95
1.0,1.0,1.0,1.1565068894343877,0,1.0,0.7188356298114625,1.0,1.0
0.5,0.0,0.0,1.0,0,0,0.3333333333333333,0.3764335519290301,0.95
0.4444444444444444,0.0,0.0,0.5,0,0.0,0.16666666666666666,0.0,0.55
0.75,0.3333333333333333,0.0,0.5,0,1.0,0.5,0.7887675006419681,0.9
0.8888888888888888,0.8571428571428571,0.8,0.5325984347605032,0,0.06519686952100624,0.1992651014271698,0.30292879575645226,0.75
0.5714285714285714,0.0,0.0,0.6666666666666666,0,0,0.2222222222222222,0.0,0.95
0.8571428571428571,0.4,0.0,1.0,0,0,0.3333333333333333,0.42589433573458657,0.85
0.75,0.6666666666666666,0.5,0.5,0,0.0,0.16666666666666666,0.7483121262646503,0.7
0.8888888888888888,0.8571428571428571,0.8,1.0,0,0,0.3333333333333333,0.8580766293442159,0.9
0.2857142857142857,0.0,0.0,0.6666666666666666,0,0,0.2222222222222222,0.0,0.85
0.75,0.6666666666666666,0.5,0.2808520536472941,0,0,0.0936173512157647,0.45911410661958457,0.8
0.5,0.3333333333333333,0.0,1.0,0,0,0.3333333333333333,0.6712732570868902,0.85
0.6666666666666666,0.2857142857142857,0.0,0.0,1.0,0,0.3333333333333333,0.625994607985882,0.85
0.6666666666666666,0.4,0.0,1.0,0,1.0,0.6666666666666666,0.6327578888872777,0.75
0.8571428571428571,0.8333333333333334,0.8,1.2149822851822276,0,1.0,0.7383274283940758,0.4917017815387361,0.9
0.5,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,0.65
0.6666666666666666,0.5,0.0,1.0,0,0,0.3333333333333333,0.6724836584348467,0.65
0.6666666666666666,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,0.9
0.6,0.0,0.0,0.5,0,0,0.16666666666666666,0.0,0.9
0.5714285714285714,0.4,0.0,1.0,0,0,0.3333333333333333,0.6120777398615133,0.85
0.5,0.3333333333333333,0.0,0.6666666666666666,0,0,0.2222222222222222,0.35258742439526064,0.8
0.4444444444444444,0.0,0.0,0.34912612408154386,0,0,0.11637537469384795,0.0,0.65
0.3333333333333333,0.0,0.0,0.06919211671161682,0,0,0.023064038903872274,0.0,0.8
0.36363636363636365,0.0,0.0,0.0,0,0.0,0.0,0.0,0.85
0.6666666666666666,0.2857142857142857,0.0,1.0,0.0,1.0,0.6666666666666666,0.5737791035400837,0.85
0.6666666666666666,0.6,0.5,0.0,0,0.09996453049960098,0.03332151016653366,0.0,0.7
0.6,0.5,0.3333333333333333,0.5,0,1.0,0.5,0.6693573305600613,0.7
0.4,0.0,0.0,0.5256911024671896,0,1.0,0.5085637008223965,0.0,0.9
0.6086956521739131,0.2857142857142857,0.10526315789473684,1.0,0,1.0,0.6666666666666666,0.09075101493772703,0.75
0.6666666666666666,0.0,0.0,0.0,0,0,0.0,0.0,0.75
0.6666666666666666,0.2857142857142857,0.0,0.5,0,1.0,0.5,0.0,0.9
0.8,0.75,0.6666666666666666,1.0605891296286927,0,1.0,0.6868630432095643,0.7115510899785982,0.95
0.75,0.6666666666666666,0.5,0.47813554656056695,0,0.2172033198408504,0.23177962213380576,0.0,0.85
0.5,0.3333333333333333,0.0,0.2083542887134608,0,0.4167085774269216,0.20835428871346076,0.0,0.75
0.16666666666666666,0.0,0.0,0.040028802295317266,0,0.09887699114425583,0.04630193114652437,0.0,0.9
0.6666666666666666,0.5,0.0,0.0,0,0,0.0,0.0,0.7
0.625,0.5714285714285714,0.5,1.0,0,0.0,0.3333333333333333,0.44243314415812296,0.8
0.2857142857142857,0.0,0.0,0.09611649957442117,0,0,0.03203883319147372,0.0,0.75
0.8571428571428571,0.4,0.0,1.0,0,0,0.3333333333333333,0.0,0.9
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.9
0.5,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,0.8
1.0,1.0,1.0,1.0,0,0,0.3333333333333333,1.0,0.95
0.6,0.5,0.3333333333333333,0.0,0,0.0,0.0,0.0,0.5
0.2857142857142857,0.0,0.0,0.0,0,0,0.0,0.0,0.75
0.4,0.0,0.0,0.5,0,1.0,0.5,0.0,0.7
0.6,0.25,0.0,0.5,0,0.0,0.16666666666666666,0.10688590595619098,0.9
0.7272727272727273,0.2222222222222222,0.0,0.8648610955577143,0,0.7747684925961904,0.5465431960513015,0.4718200824499921,0.8
0.7272727272727273,0.6666666666666666,0.5714285714285714,0.0,0,0.0,0.0,0.0,0.8
0.5,0.0,0.0,1.0,0,0.0,0.3333333333333333,0.0,0.85
0.5454545454545455,0.0,0.0,0.5,0,0,0.16666666666666666,0.0,0.75
0.5,0.0,0.0,0.5014420083919782,0,0,0.16714733613065938,0.0,0.45
0.6666666666666666,0.5,0.0,0.50218178688948,0,0,0.16739392896316,0.0,0.6
0.6666666666666666,0.2857142857142857,0.0,0.0,0,0,0.0,0.0,0.9
0.8,0.0,0.0,0.756856490373274,0,0,0.2522854967910913,0.75,0.8
0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.95
0.4444444444444444,0.0,0.0,0.5,0,0.0,0.16666666666666666,0.0,0.95
0.6,0.25,0.0,0.3629083520583023,0,0.5443625280874534,0.3024236267152519,0.7369897158676256,0.9334
0.6666666666666666,0.5714285714285714,0.4,1.0783431014761449,0,1.0,0.6927810338253817,0.7090705035690025,0.8
0.4,0.25,0.0,0.0,1.0,0,0.3333333333333333,0.3539836829610865,0.8666
0.8,0.6666666666666666,0.0,0.5,0,0.0,0.16666666666666666,0.0,0.9334
0.7272727272727273,0.2222222222222222,0.0,0.0,0,0,0.0,0.1909066701036897,0.9334
0.8,0.0,0.0,1.0,0,1.0,0.6666666666666666,0.75,0.8666
0.6666666666666666,0.5714285714285714,0.4,0.3111264038538153,0,0.03557696539534141,0.11556778974971889,0.0,0.85
0.3333333333333333,0.0,0.0,0.5365293786142781,0,0.07305875722855615,0.20319604528094473,0.0,0.8
0.5714285714285714,0.4,0.0,0.719671095819632,0,0.29177777872441385,0.33714962484801525,0.4115840106974119,0.85
0.4,0.0,0.0,0.5312065654199961,0,1.0,0.5104021884733321,0.16529913849075556,0.95
0.6,0.0,0.0,1.3188154100503,0,1.0,0.7729384700167667,0.5712629413295768,0.75
0.5454545454545455,0.0,0.0,0.14340397986302406,0,0.07126375562240797,0.07155591182847734,0.0,0.65
0.6,0.25,0.0,1.0,0,0,0.3333333333333333,0.3634393750100774,0.7
0.5454545454545455,0.16666666666666666,0.0,0.4333441261834566,0,0.6407053416837359,0.3580164892890642,0.17085943509042528,0.85
0.8571428571428571,0.8,0.6666666666666666,0.5744273467088039,0,0.14885469341760793,0.24109401337547062,0.44763171696830106,0.8
0.6666666666666666,0.4,0.0,0.0,0,1.0,0.3333333333333333,0.6404941728376619,0.65
0.2857142857142857,0.0,0.0,0.0,0,0,0.0,0.0,1.0
0.4,0.25,0.0,0.11475266777406853,0,0.22950533554813707,0.11475266777406852,0.0,0.8
0.36363636363636365,0.0,0.0,0.6666666666666666,0,0,0.2222222222222222,0.20664776434526475,0.7
0.8,0.6666666666666666,0.0,1.0,0,0,0.3333333333333333,0.0,0.6
0.36363636363636365,0.2222222222222222,0.0,0.20540704314953043,0,0.06796142107207195,0.0911228214072008,0.2127208317585246,0.8
0.5,0.3333333333333333,0.0,0.6666666666666666,0,0,0.2222222222222222,0.4067820574785806,0.8
0.8571428571428571,0.8,0.6666666666666666,1.0,0,0,0.3333333333333333,0.0,0.8
0.36363636363636365,0.0,0.0,1.0,0,0.1470466875647833,0.38234889585492776,0.0,0.8
0.75,0.6666666666666666,0.5,0.19814055113329124,0,0.3962811022665825,0.19814055113329124,0.3766560243078519,0.8
0.8,0.0,0.0,0.0,0,0,0.0,0.0,0.95
0.5714285714285714,0.0,0.0,1.0,0,0,0.3333333333333333,0.6637511699142733,0.95
0.8,0.0,0.0,1.0,0,0,0.3333333333333333,1.0,0.8
0.4,0.0,0.0,0.0,0,0,0.0,0.0,0.9
0.8,0.6666666666666666,0.0,0.793895316432511,0,0,0.26463177214417033,0.6972943029725189,0.8
0.6,0.5,0.3333333333333333,0.3429293540305503,0,0.0,0.1143097846768501,0.0,0.6
0.6153846153846154,0.3333333333333333,0.2,0.5,1.0,0.0,0.5,0.5562156306431215,0.75
0.4444444444444444,0.0,0.0,0.07470155179659846,0,0,0.02490051726553282,0.0,0.75
0.5,0.0,0.0,0.6666666666666666,0,0,0.2222222222222222,0.0,1.0
0.5,0.18181818181818182,0.0,0.0,0,0.0,0.0,0.0,0.7
0.8,0.0,0.0,0.6666666666666666,0,0,0.2222222222222222,0.0,0.9
0.625,0.42857142857142855,0.16666666666666666,0.0,0.0,1.0,0.3333333333333333,0.3442865608569486,1.0
0.5454545454545455,0.0,0.0,0.0,0,1.0,0.3333333333333333,0.20252845363038574,0.95
0.5882352941176471,0.375,0.14285714285714285,0.0,0,0.38404817600450425,0.1280160586681681,0.0,0.75
0.8571428571428571,0.4,0.0,0.6666666666666666,0,0,0.2222222222222222,0.3881565164790335,1.0
0.75,0.0,0.0,1.0,0,0,0.3333333333333333,0.4407411475256312,0.85
0.3076923076923077,0.18181818181818182,0.0,0.0,0,0,0.0,0.16066657693292888,0.95
0.46153846153846156,0.0,0.0,0.6666666666666666,0,1.0,0.5555555555555555,0.0,0.9
0.5714285714285714,0.0,0.0,1.0,0,0,0.3333333333333333,0.4571022294051579,0.75
0.5714285714285714,0.0,0.0,0.5266646135441589,0,1.0,0.5088882045147196,0.4049118800019893,0.95
0.6,0.0,0.0,0.027782755203001386,0,1.0,0.34259425173433383,0.0,0.8
0.5714285714285714,0.4,0.0,0.44121797974827087,0,0.8824359594965417,0.44121797974827087,0.0,0.7
0.5,0.0,0.0,0.6666666666666666,0,0,0.2222222222222222,0.375,0.8
0.5454545454545455,0.0,0.0,0.3333333333333333,0,0.0,0.1111111111111111,0.0,0.8
0.5,0.2857142857142857,0.0,0.0,0,0.0,0.0,0.0,0.75
0.37037037037037035,0.08,0.0,0.6666666666666666,0.0,0.26849019724328077,0.31171895463664917,0.20008656754923104,0.8
0.8571428571428571,0.8,0.6666666666666666,1.0,0,1.0,0.6666666666666666,0.8771501911657794,0.9
0.75,0.3333333333333333,0.0,0.0,1.0,0,0.3333333333333333,1.0,1.0
0.4444444444444444,0.0,0.0,0.652316509682277,0,0,0.217438836560759,0.0,0.85
0.5,0.0,0.0,0.0,0,0,0.0,0.0,0.85
0.4,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,0.9
0.5714285714285714,0.4,0.0,0.0,0,0,0.0,0.0,0.7
0.46153846153846156,0.3333333333333333,0.2,0.24382063795878972,0,0.48764127591757944,0.24382063795878972,0.20195525710729878,0.75
0.5714285714285714,0.4,0.0,1.0,0,0,0.3333333333333333,0.6248238105955857,0.55
0.4,0.0,0.0,0.025116821346879023,0,0.050233642693758046,0.025116821346879023,0.0,0.55
0.8,0.6666666666666666,0.0,0.8213609872776341,0,0.642721974555268,0.4880276539443007,0.0,0.65
0.8,0.6666666666666666,0.0,0.5,0,1.0,0.5,0.7580423250560089,0.65
0.8,0.6666666666666666,0.0,0.6666666666666666,0,0,0.2222222222222222,0.75,0.9
0.4,0.25,0.0,0.5373319612690097,0,0.0746639225380194,0.20399862793567639,0.0,0.75
0.6,0.5,0.3333333333333333,0.0,0,0.0,0.0,0.3644274146254365,0.6
0.3333333333333333,0.0,0.0,0.6666666666666666,0,0,0.2222222222222222,0.0,0.7
0.2857142857142857,0.0,0.0,0.6666666666666666,0,0,0.2222222222222222,0.0,0.95
0.5714285714285714,0.3333333333333333,0.2,0.16405229057874793,0,0.0,0.05468409685958264,0.0,0.7
0.6666666666666666,0.5,0.0,1.0,0,1.0,0.6666666666666666,0.0,0.95
0.5,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,0.95
0.5,0.0,0.0,0.3118443526158558,0,0,0.1039481175386186,0.0,0.9
0.5263157894736842,0.3529411764705882,0.13333333333333333,0.23766581314522825,0,0.1790673177405831,0.13891104362860376,0.39189954501186114,0.85
1.0,1.0,0.0,1.0,0,1.0,0.6666666666666666,1.0,0.95
0.8571428571428571,0.4,0.0,0.4,0,0.6666666666666666,0.35555555555555557,0.5,0.95
0.9333333333333333,0.9230769230769231,0.9090909090909091,1.0,0,1.0,0.6666666666666666,0.8022222504046375,0.95
1.0,0.4,0.0,0.06554059904152232,0,1.0,0.35518019968050746,0.45583281234405215,1.0
0.8,0.75,0.6666666666666666,0.0,0,1.0,0.3333333333333333,0.7700402770493058,0.75
0.8333333333333334,0.6,0.25,1.0,0,1.0,0.6666666666666666,0.7366000591432367,1.0
0.8888888888888888,0.5714285714285714,0.4,0.7221057744641012,0,0.5,0.4073685914880338,0.5606276751748241,0.95
0.8888888888888888,0.5714285714285714,0.4,0.5,0,0.0,0.16666666666666666,0.914327636293444,0.85
0.9090909090909091,0.6666666666666666,0.5714285714285714,0.5,0,0,0.16666666666666666,0.2756802995295343,1.0
0.8888888888888888,0.5714285714285714,0.0,1.0,0,1.0,0.6666666666666666,0.5910061532088459,1.0
0.9230769230769231,0.6666666666666666,0.4,1.0,0.23920113340883942,0,0.4130670444696132,0.45908930904463646,1.0
0.8,0.6666666666666666,0.0,1.0,0,0,0.3333333333333333,0.7589856159631299,0.8
0.8,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,1.0
0.75,0.3333333333333333,0.0,1.0,0.0,0,0.3333333333333333,0.49394541026651334,1.0
0.8,0.0,0.0,1.31837011881813,0,1.0,0.7727900396060434,0.75,0.8
