normal_jaccard,sw_jaccard,lemmas_jaccard,wsd_jaccard,normal_containment,sw_containment,lemmas_containment,wsd_containment,normal_jaccard_2gram,normal_containment_2gram,normal_jaccard_3gram,normal_containment_3gram,normal_jaccard_4gram,normal_containment_4gram,sw_jaccard_2gram,sw_containment_2gram,sw_jaccard_3gram,sw_containment_3gram,sw_jaccard_4gram,sw_containment_4gram,lemmas_jaccard_2gram,lemmas_containment_2gram,lemmas_jaccard_3gram,lemmas_containment_3gram,lemmas_jaccard_4gram,lemmas_containment_4gram,wsd_jaccard_2gram,wsd_containment_2gram,wsd_jaccard_3gram,wsd_containment_3gram,wsd_jaccard_4gram,wsd_containment_4gram,lemmas_resnik_similarity,lemmas_lin_similarity,wsd_resnik_similarity,wsd_lin_similarity,gs
0.3939393939393939,0.4444444444444444,0.4444444444444444,0.368421052631579,0.8125,0.8,0.8,0.7,0.09090909090909094,0.23529411764705882,0.0,0.0,0.0,0.0,0.1428571428571429,0.3333333333333333,0.04761904761904767,0.125,0.0,0.0,0.1428571428571429,0.3333333333333333,0.04761904761904767,0.125,0.0,0.0,0.09090909090909094,0.2222222222222222,0.04761904761904767,0.125,0.0,0.0,0.4702341877618087,0.8435264826396083,0.4651963477405798,0.7732640611323383,0.64
0.3529411764705882,0.33333333333333337,0.33333333333333337,0.19999999999999996,0.6,0.5,0.5,0.3333333333333333,0.10526315789473684,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4240501048061188,0.5832466850954667,0.4544539248547754,0.6345266082938695,0.76
0.6153846153846154,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7619047619047619,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.4117647058823529,0.6086956521739131,0.3055555555555556,0.4782608695652174,0.21621621621621623,0.36363636363636365,0.30000000000000004,0.46153846153846156,0.1428571428571429,0.25,0.04761904761904767,0.09090909090909091,0.30000000000000004,0.46153846153846156,0.1428571428571429,0.25,0.04761904761904767,0.09090909090909091,0.30000000000000004,0.46153846153846156,0.1428571428571429,0.25,0.04761904761904767,0.09090909090909091,0.4890430053361541,0.7943563622790877,0.5476854749280987,0.7932785557459072,1.0
0.42307692307692313,0.33333333333333337,0.33333333333333337,0.11111111111111116,0.6470588235294118,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.22580645161290325,0.4375,0.16129032258064513,0.3333333333333333,0.09677419354838712,0.21428571428571427,0.125,0.25,0.06666666666666665,0.14285714285714285,0.0,0.0,0.125,0.25,0.06666666666666665,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40489905164509765,0.7293324640060795,0.3476555772381828,0.5973282453010091,0.8
0.5675675675675675,0.6,0.6,0.6,0.75,0.75,0.75,0.75,0.23076923076923073,0.3870967741935484,0.1454545454545455,0.25806451612903225,0.0892857142857143,0.16666666666666666,0.24,0.4,0.11538461538461542,0.21428571428571427,0.07999999999999996,0.15384615384615385,0.24,0.4,0.11538461538461542,0.21428571428571427,0.07999999999999996,0.15384615384615385,0.1923076923076923,0.3333333333333333,0.0,0.0,0.0,0.0,0.39565297152090534,0.7221205142609827,0.4370339777187627,0.7382327706377136,0.8800000000000001
0.21568627450980393,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.3793103448275862,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0625,0.125,0.014925373134328401,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235688177260442,0.6451333838164868,0.315376080440799,0.5855800150912286,0.6799999999999999
0.27586206896551724,0.1578947368421053,0.18918918918918914,0.1282051282051282,0.47058823529411764,0.3,0.35,0.25,0.08333333333333337,0.16279069767441862,0.03488372093023251,0.07142857142857142,0.02352941176470591,0.04878048780487805,0.04878048780487809,0.1,0.025000000000000022,0.05263157894736842,0.0,0.0,0.07499999999999996,0.15,0.025000000000000022,0.05263157894736842,0.0,0.0,0.023809523809523836,0.05,0.0,0.0,0.0,0.0,0.34015549283997254,0.637199166155201,0.3809732657207685,0.6610746788585325,0.8400000000000001
0.2727272727272727,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.45,0.4,0.4,0.4,0.09302325581395354,0.18181818181818182,0.0,0.0,0.0,0.0,0.050000000000000044,0.1111111111111111,0.0,0.0,0.0,0.0,0.050000000000000044,0.1111111111111111,0.0,0.0,0.0,0.0,0.050000000000000044,0.1111111111111111,0.0,0.0,0.0,0.0,0.39792124483108193,0.6230016883606422,0.350483011421871,0.6463766632607497,0.9199999999999999
0.38,0.40740740740740744,0.40740740740740744,0.40740740740740744,0.6333333333333333,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.18461538461538463,0.35294117647058826,0.08450704225352113,0.17647058823529413,0.05633802816901412,0.12121212121212122,0.19999999999999996,0.3333333333333333,0.1724137931034483,0.29411764705882354,0.1428571428571429,0.25,0.19999999999999996,0.3333333333333333,0.1724137931034483,0.29411764705882354,0.1428571428571429,0.25,0.125,0.2222222222222222,0.0625,0.11764705882352941,0.032258064516129004,0.0625,0.4318816702696479,0.7105276332060813,0.4787241411491884,0.7066574921354184,0.8
0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.7,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.17391304347826086,0.4444444444444444,0.08695652173913049,0.25,0.045454545454545414,0.14285714285714285,0.07692307692307687,0.16666666666666666,0.0,0.0,0.0,0.0,0.07692307692307687,0.16666666666666666,0.0,0.0,0.0,0.0,0.07692307692307687,0.16666666666666666,0.0,0.0,0.0,0.0,0.4407112578784651,0.7791986764740881,0.4276208439218751,0.694843130564497,0.8
0.5208333333333333,0.5161290322580645,0.5161290322580645,0.46875,0.7352941176470589,0.7272727272727273,0.7272727272727273,0.6818181818181818,0.33333333333333337,0.5365853658536586,0.25,0.42857142857142855,0.18918918918918914,0.34146341463414637,0.34285714285714286,0.5454545454545454,0.25,0.42857142857142855,0.19444444444444442,0.35,0.34285714285714286,0.5454545454545454,0.25,0.42857142857142855,0.19444444444444442,0.35,0.2702702702702703,0.45454545454545453,0.15384615384615385,0.2857142857142857,0.10256410256410253,0.2,0.47095531494684967,0.883116219449927,0.47332342863565474,0.79950379887877,0.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08354414240530161,0.159576387386275,0.1316004286956204,0.2868236299062448,0.0
0.10526315789473684,0.09090909090909094,0.09090909090909094,0.09090909090909094,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19600651536254157,0.4290919411765772,0.13624517274713605,0.23769175358307187,0.5599999999999999
0.3880597014925373,0.3529411764705882,0.36,0.36,0.6046511627906976,0.5454545454545454,0.5625,0.5625,0.17431192660550454,0.296875,0.07692307692307687,0.14285714285714285,0.033333333333333326,0.06451612903225806,0.11475409836065575,0.21875,0.06451612903225812,0.12903225806451613,0.032258064516129004,0.06666666666666667,0.11475409836065575,0.21875,0.06451612903225812,0.12903225806451613,0.032258064516129004,0.06666666666666667,0.0461538461538461,0.09375,0.01538461538461533,0.03225806451612903,0.0,0.0,0.46603568223576197,0.7878702903927238,0.5216096461344285,0.8021035652697494,0.8800000000000001
0.46153846153846156,0.4375,0.4375,0.3529411764705882,0.6666666666666666,0.7,0.7,0.6,0.20588235294117652,0.35,0.18181818181818177,0.3157894736842105,0.15625,0.2777777777777778,0.16666666666666663,0.3333333333333333,0.11764705882352944,0.25,0.0625,0.14285714285714285,0.16666666666666663,0.3333333333333333,0.11764705882352944,0.25,0.0625,0.14285714285714285,0.16666666666666663,0.3333333333333333,0.11764705882352944,0.25,0.0625,0.14285714285714285,0.3898847521741859,0.5764727546338315,0.41260322051756254,0.604568690871973,0.8400000000000001
0.4029850746268657,0.3571428571428571,0.3902439024390244,0.2727272727272727,0.6428571428571429,0.625,0.6666666666666666,0.5,0.15000000000000002,0.29411764705882354,0.07547169811320753,0.1568627450980392,0.03703703703703709,0.08,0.0980392156862745,0.20833333333333334,0.05882352941176472,0.13043478260869565,0.019607843137254943,0.045454545454545456,0.1428571428571429,0.2916666666666667,0.10204081632653061,0.21739130434782608,0.061224489795918324,0.13636363636363635,0.0980392156862745,0.20833333333333334,0.05882352941176472,0.13043478260869565,0.019607843137254943,0.045454545454545456,0.3941350860952918,0.6863623747657571,0.4369969892134178,0.7179614342497191,0.9199999999999999
0.15000000000000002,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21362965158471475,0.4489907628381673,0.23974764915848298,0.376446651697968,0.8333999999999999
0.4,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.6206896551724138,0.625,0.625,0.625,0.08695652173913049,0.18181818181818182,0.028169014084507005,0.0625,0.014285714285714235,0.03225806451612903,0.12903225806451613,0.26666666666666666,0.03125,0.07142857142857142,0.0,0.0,0.12903225806451613,0.26666666666666666,0.03125,0.07142857142857142,0.0,0.0,0.12903225806451613,0.26666666666666666,0.03125,0.07142857142857142,0.0,0.0,0.34422624831344006,0.6215408541508141,0.44771355324451967,0.648562553915092,0.8400000000000001
0.26190476190476186,0.18518518518518523,0.23076923076923073,0.1428571428571429,0.44,0.3125,0.375,0.25,0.06666666666666665,0.12903225806451613,0.016129032258064502,0.03225806451612903,0.0,0.0,0.032258064516129004,0.0625,0.0,0.0,0.0,0.0,0.06666666666666665,0.125,0.0,0.0,0.0,0.0,0.032258064516129004,0.0625,0.0,0.0,0.0,0.0,0.35736288685324613,0.6520632743222115,0.35707071800951046,0.6479461523385316,0.64
0.6,0.5416666666666667,0.6086956521739131,0.3214285714285714,0.8181818181818182,0.8125,0.875,0.5625,0.31818181818181823,0.5526315789473685,0.20833333333333337,0.39473684210526316,0.1333333333333333,0.2702702702702703,0.23333333333333328,0.4375,0.12903225806451613,0.26666666666666666,0.06451612903225812,0.14285714285714285,0.23333333333333328,0.4375,0.12903225806451613,0.26666666666666666,0.06451612903225812,0.14285714285714285,0.05714285714285716,0.125,0.0,0.0,0.0,0.0,0.39038233914681086,0.7045037666410519,0.3961337556259348,0.6732442288497159,0.8400000000000001
0.5833333333333333,0.5714285714285714,0.5714285714285714,0.375,0.75,0.75,0.75,0.5625,0.29166666666666663,0.45161290322580644,0.196078431372549,0.3333333333333333,0.1132075471698113,0.20689655172413793,0.23076923076923073,0.4,0.11111111111111116,0.21428571428571427,0.07692307692307687,0.15384615384615385,0.23076923076923073,0.4,0.11111111111111116,0.21428571428571427,0.07692307692307687,0.15384615384615385,0.10344827586206895,0.2,0.0,0.0,0.0,0.0,0.36392166682147686,0.6448745301229407,0.3872791814686274,0.6608870980100131,0.9199999999999999
0.5,0.5,0.5,0.4117647058823529,0.8,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.25,0.47058823529411764,0.18181818181818177,0.35294117647058826,0.11764705882352944,0.23529411764705882,0.21052631578947367,0.4444444444444444,0.10526315789473684,0.25,0.05555555555555558,0.14285714285714285,0.21052631578947367,0.4444444444444444,0.10526315789473684,0.25,0.05555555555555558,0.14285714285714285,0.21052631578947367,0.4444444444444444,0.10526315789473684,0.25,0.05555555555555558,0.14285714285714285,0.41470490326261505,0.62869658050019,0.3844471619502659,0.5448052585929419,0.64
0.5172413793103448,0.47619047619047616,0.55,0.55,0.7142857142857143,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.22499999999999998,0.391304347826087,0.14634146341463417,0.2727272727272727,0.0714285714285714,0.14285714285714285,0.31818181818181823,0.5,0.2272727272727273,0.38461538461538464,0.13636363636363635,0.25,0.38095238095238093,0.5714285714285714,0.2272727272727273,0.38461538461538464,0.13636363636363635,0.25,0.44999999999999996,0.6428571428571429,0.35,0.5384615384615384,0.25,0.4166666666666667,0.4654438182896322,0.7892833249588065,0.44122750313562237,0.6664186713066316,0.9199999999999999
0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.782608695652174,0.75,0.75,0.75,0.2222222222222222,0.37037037037037035,0.10416666666666663,0.19230769230769232,0.04081632653061229,0.08,0.14814814814814814,0.26666666666666666,0.0357142857142857,0.07142857142857142,0.0,0.0,0.14814814814814814,0.26666666666666666,0.0357142857142857,0.07142857142857142,0.0,0.0,0.14814814814814814,0.26666666666666666,0.0357142857142857,0.07142857142857142,0.0,0.0,0.4810191828263038,0.6644086380125345,0.45062058760157064,0.6367281995535327,0.96
0.5384615384615384,0.5652173913043479,0.5652173913043479,0.5,0.7777777777777778,0.7647058823529411,0.7647058823529411,0.7058823529411765,0.3529411764705882,0.6206896551724138,0.2407407407407407,0.4642857142857143,0.18181818181818177,0.37037037037037035,0.36,0.5625,0.33333333333333337,0.5333333333333333,0.30434782608695654,0.5,0.36,0.5625,0.33333333333333337,0.5333333333333333,0.30434782608695654,0.5,0.2592592592592593,0.4375,0.18518518518518523,0.3333333333333333,0.15384615384615385,0.2857142857142857,0.4758587642320012,0.6568308278850505,0.5936164029785196,0.7446744797448667,0.8800000000000001
0.2692307692307693,0.1428571428571429,0.1428571428571429,0.1428571428571429,0.4375,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.03125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1825877271420335,0.41797830085096116,0.20759928971959107,0.45324144428658614,0.8800000000000001
0.4666666666666667,0.4666666666666667,0.4666666666666667,0.2941176470588235,0.6666666666666666,0.7,0.7,0.5,0.24390243902439024,0.43478260869565216,0.11363636363636365,0.22727272727272727,0.06818181818181823,0.14285714285714285,0.11111111111111116,0.2222222222222222,0.0,0.0,0.0,0.0,0.11111111111111116,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5634793358322222,0.7440854752143248,0.5804462858917349,0.6880647357198748,0.9334
0.40909090909090906,0.3076923076923077,0.3076923076923077,0.2142857142857143,0.6,0.5,0.5,0.375,0.19999999999999996,0.35714285714285715,0.12,0.23076923076923078,0.040000000000000036,0.08333333333333333,0.1428571428571429,0.2857142857142857,0.07692307692307687,0.16666666666666666,0.0,0.0,0.1428571428571429,0.2857142857142857,0.07692307692307687,0.16666666666666666,0.0,0.0,0.06666666666666665,0.14285714285714285,0.0,0.0,0.0,0.0,0.27740905364559354,0.5658961908577474,0.23105831508380792,0.4702269842995939,0.8800000000000001
0.6756756756756757,0.5909090909090908,0.5909090909090908,0.5217391304347826,0.8333333333333334,0.8125,0.8125,0.75,0.4,0.6111111111111112,0.27419354838709675,0.4857142857142857,0.19999999999999996,0.38235294117647056,0.3076923076923077,0.5333333333333333,0.13793103448275867,0.2857142857142857,0.0,0.0,0.3076923076923077,0.5333333333333333,0.13793103448275867,0.2857142857142857,0.0,0.0,0.2592592592592593,0.4666666666666667,0.09999999999999998,0.21428571428571427,0.0,0.0,0.5037316733760674,0.8423640259292022,0.47719739939757866,0.7257760670329416,0.96
0.32352941176470584,0.26086956521739135,0.26086956521739135,0.26086956521739135,0.55,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.15555555555555556,0.2916666666666667,0.08695652173913049,0.17391304347826086,0.04347826086956519,0.09090909090909091,0.16000000000000003,0.3076923076923077,0.125,0.25,0.08695652173913049,0.18181818181818182,0.16000000000000003,0.3076923076923077,0.125,0.25,0.08695652173913049,0.18181818181818182,0.16000000000000003,0.3076923076923077,0.125,0.25,0.08695652173913049,0.18181818181818182,0.35243180287306514,0.5791925848106306,0.3437831165812129,0.528075806883221,0.76
0.5217391304347826,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.24137931034482762,0.4666666666666667,0.1333333333333333,0.2857142857142857,0.032258064516129004,0.07692307692307693,0.17647058823529416,0.375,0.05882352941176472,0.14285714285714285,0.0,0.0,0.17647058823529416,0.375,0.05882352941176472,0.14285714285714285,0.0,0.0,0.17647058823529416,0.375,0.05882352941176472,0.14285714285714285,0.0,0.0,0.2800956554937356,0.4840697415938973,0.32812623576679156,0.5434736188552102,0.96
0.34285714285714286,0.26086956521739135,0.28888888888888886,0.1875,0.5714285714285714,0.48,0.52,0.36,0.11650485436893199,0.23529411764705882,0.05504587155963303,0.11538461538461539,0.027272727272727226,0.058823529411764705,0.07692307692307687,0.16666666666666666,0.038461538461538436,0.08695652173913043,0.0,0.0,0.0980392156862745,0.20833333333333334,0.05882352941176472,0.13043478260869565,0.019607843137254943,0.045454545454545456,0.05660377358490565,0.125,0.018867924528301883,0.043478260869565216,0.0,0.0,0.33260772640333147,0.5917857932081884,0.3873204820702092,0.6523977025944766,0.8
0.37037037037037035,0.3157894736842105,0.3529411764705882,0.2941176470588235,0.5555555555555556,0.5,0.5454545454545454,0.45454545454545453,0.1842105263157895,0.3333333333333333,0.07499999999999996,0.15,0.0,0.0,0.04347826086956519,0.09090909090909091,0.0,0.0,0.0,0.0,0.04347826086956519,0.09090909090909091,0.0,0.0,0.0,0.0,0.04347826086956519,0.09090909090909091,0.0,0.0,0.0,0.0,0.4358775176420615,0.7933316688883247,0.4138715316958576,0.6743894981829106,0.9199999999999999
0.525,0.3913043478260869,0.4285714285714286,0.36363636363636365,0.7,0.6,0.6428571428571429,0.5714285714285714,0.24561403508771928,0.4,0.15000000000000002,0.2647058823529412,0.09836065573770492,0.18181818181818182,0.11111111111111116,0.21428571428571427,0.0,0.0,0.0,0.0,0.11111111111111116,0.21428571428571427,0.0,0.0,0.0,0.0,0.11111111111111116,0.21428571428571427,0.0,0.0,0.0,0.0,0.26727316348266766,0.48813630281374454,0.2655189244256384,0.4885931867699283,0.9199999999999999
0.8823529411764706,0.8181818181818181,0.8181818181818181,1.0,0.9375,0.9,0.9,1.0,0.7647058823529411,0.8666666666666667,0.6470588235294117,0.7857142857142857,0.625,0.7692307692307693,0.6363636363636364,0.7777777777777778,0.4545454545454546,0.625,0.4,0.5714285714285714,0.6363636363636364,0.7777777777777778,0.4545454545454546,0.625,0.4,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,0.4889065329585378,0.8788418172463864,0.5908800457133525,1.0,1.0
0.37142857142857144,0.3214285714285714,0.37037037037037035,0.33333333333333337,0.5652173913043478,0.5,0.5555555555555556,0.5,0.20408163265306123,0.37037037037037035,0.11111111111111116,0.2222222222222222,0.054545454545454564,0.11538461538461539,0.09375,0.17647058823529413,0.0,0.0,0.0,0.0,0.09375,0.17647058823529413,0.0,0.0,0.0,0.0,0.09375,0.17647058823529413,0.0,0.0,0.0,0.0,0.2990545817669098,0.5063958546128663,0.2889231065127023,0.4825333142666386,0.95
0.5686274509803921,0.5161290322580645,0.5862068965517242,0.5333333333333333,0.7631578947368421,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.30434782608695654,0.4772727272727273,0.20547945205479456,0.3488372093023256,0.1466666666666666,0.2619047619047619,0.25,0.4090909090909091,0.13157894736842102,0.23809523809523808,0.05128205128205132,0.1,0.25,0.4090909090909091,0.13157894736842102,0.23809523809523808,0.05128205128205132,0.1,0.25,0.4090909090909091,0.13157894736842102,0.23809523809523808,0.05128205128205132,0.1,0.32675462317404347,0.5633278022386234,0.4034674119168973,0.6481285267094857,0.96
0.5,0.4444444444444444,0.4444444444444444,0.368421052631579,0.7037037037037037,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.12068965517241381,0.25,0.049180327868852514,0.10714285714285714,0.032786885245901676,0.07142857142857142,0.16666666666666663,0.3076923076923077,0.0,0.0,0.0,0.0,0.16666666666666663,0.3076923076923077,0.0,0.0,0.0,0.0,0.12,0.23076923076923078,0.0,0.0,0.0,0.0,0.3112045878108633,0.5729568210359743,0.36911259607627944,0.5986344599078922,0.95
0.4666666666666667,0.5,0.5,0.5,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.11111111111111116,0.25,0.0,0.0,0.0,0.0,0.11111111111111116,0.2,0.0,0.0,0.0,0.0,0.11111111111111116,0.2,0.0,0.0,0.0,0.0,0.11111111111111116,0.2,0.0,0.0,0.0,0.0,0.4313425343856168,0.5814254146297877,0.4815125498188358,0.6319600605104634,0.9666
0.5161290322580645,0.3125,0.4,0.3125,0.6956521739130435,0.5,0.6,0.5,0.2564102564102564,0.4166666666666667,0.14634146341463417,0.2608695652173913,0.0714285714285714,0.13636363636363635,0.05555555555555558,0.1111111111111111,0.0,0.0,0.0,0.0,0.11764705882352944,0.2222222222222222,0.0,0.0,0.0,0.0,0.11764705882352944,0.2222222222222222,0.0,0.0,0.0,0.0,0.4253748136523866,0.7994875237893848,0.3904129009965516,0.6744826104599341,0.96
0.4571428571428572,0.44999999999999996,0.44999999999999996,0.26086956521739135,0.64,0.6428571428571429,0.6428571428571429,0.42857142857142855,0.12244897959183676,0.2222222222222222,0.018867924528301883,0.037037037037037035,0.0,0.0,0.038461538461538436,0.07692307692307693,0.0,0.0,0.0,0.0,0.038461538461538436,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4239153145934293,0.7888660692238244,0.39191851519036297,0.7154247240739156,0.9199999999999999
0.34782608695652173,0.3571428571428571,0.3571428571428571,0.2666666666666667,0.6153846153846154,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.2962962962962963,0.5714285714285714,0.2142857142857143,0.46153846153846156,0.1428571428571429,0.3333333333333333,0.2142857142857143,0.5,0.0714285714285714,0.2,0.0,0.0,0.2142857142857143,0.5,0.0714285714285714,0.2,0.0,0.0,0.1333333333333333,0.3333333333333333,0.0714285714285714,0.2,0.0,0.0,0.35996977269477776,0.6269587693620033,0.2556788680670422,0.48123487682982286,0.9428000000000001
0.5,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.6923076923076923,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.13207547169811318,0.25,0.054545454545454564,0.1111111111111111,0.018181818181818188,0.038461538461538464,0.06666666666666665,0.125,0.0,0.0,0.0,0.0,0.06666666666666665,0.125,0.0,0.0,0.0,0.0,0.06666666666666665,0.125,0.0,0.0,0.0,0.0,0.4526726636239709,0.6136860611926739,0.43326742536789586,0.6226000392762517,0.9199999999999999
0.3846153846153846,0.25,0.4285714285714286,0.11111111111111116,0.7142857142857143,0.5,0.75,0.25,0.1333333333333333,0.3333333333333333,0.0714285714285714,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45760801731841305,0.7747335737654234,0.35324004231574374,0.6792007313449604,0.8400000000000001
0.6,0.56,0.56,0.52,0.75,0.7368421052631579,0.7368421052631579,0.7222222222222222,0.43999999999999995,0.6111111111111112,0.34545454545454546,0.5135135135135135,0.24137931034482762,0.3888888888888889,0.3448275862068966,0.5263157894736842,0.19354838709677424,0.3333333333333333,0.12903225806451613,0.23529411764705882,0.3448275862068966,0.5263157894736842,0.19354838709677424,0.3333333333333333,0.12903225806451613,0.23529411764705882,0.25806451612903225,0.42105263157894735,0.12121212121212122,0.2222222222222222,0.09375,0.17647058823529413,0.39651139752919834,0.7126577924830212,0.45047597984967397,0.7138795302284662,0.96
0.18518518518518523,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20281937010348486,0.4577650898720525,0.24015461196600402,0.4934432494287418,0.72
0.46153846153846156,0.5,0.5,0.3125,0.7058823529411765,0.7,0.7,0.5,0.19999999999999996,0.3333333333333333,0.052631578947368474,0.1,0.0,0.0,0.11764705882352944,0.2222222222222222,0.0,0.0,0.0,0.0,0.11764705882352944,0.2222222222222222,0.0,0.0,0.0,0.0,0.05555555555555558,0.1111111111111111,0.0,0.0,0.0,0.0,0.45526549425702806,0.7951653624914501,0.4556608483032965,0.7041443457134025,0.9199999999999999
0.5714285714285714,0.4,0.4,0.4,0.75,0.6,0.6,0.6,0.34782608695652173,0.5333333333333333,0.26086956521739135,0.42857142857142855,0.2272727272727273,0.38461538461538464,0.2666666666666667,0.4444444444444444,0.2142857142857143,0.375,0.15384615384615385,0.2857142857142857,0.2666666666666667,0.4444444444444444,0.2142857142857143,0.375,0.15384615384615385,0.2857142857142857,0.2666666666666667,0.4444444444444444,0.2142857142857143,0.375,0.15384615384615385,0.2857142857142857,0.48218665416990614,0.8258949500490835,0.5179447913622555,0.8529327684115603,1.0
0.5882352941176471,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.7692307692307693,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.5333333333333333,0.24,0.42857142857142855,0.16000000000000003,0.3076923076923077,0.2142857142857143,0.375,0.15384615384615385,0.2857142857142857,0.08333333333333337,0.16666666666666666,0.2142857142857143,0.375,0.15384615384615385,0.2857142857142857,0.08333333333333337,0.16666666666666666,0.2142857142857143,0.375,0.15384615384615385,0.2857142857142857,0.08333333333333337,0.16666666666666666,0.39701555704693314,0.6326318103748622,0.41837629700119194,0.5903892278299093,0.9199999999999999
0.37037037037037035,0.3571428571428571,0.3571428571428571,0.1875,0.5882352941176471,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.10810810810810811,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35296222864335375,0.6198926585063181,0.36699511399992896,0.6406084053214034,0.9199999999999999
0.32258064516129037,0.11111111111111116,0.11111111111111116,0.052631578947368474,0.5,0.2,0.2,0.1,0.0888888888888889,0.17391304347826086,0.04347826086956519,0.09090909090909091,0.021739130434782594,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28515383521923293,0.5806930685442633,0.16529602719589992,0.3157223191541842,0.9199999999999999
0.5306122448979591,0.5,0.5,0.4117647058823529,0.7222222222222222,0.6956521739130435,0.6956521739130435,0.6086956521739131,0.21621621621621623,0.37209302325581395,0.1097560975609756,0.20930232558139536,0.04705882352941182,0.09523809523809523,0.1428571428571429,0.2608695652173913,0.06976744186046513,0.13636363636363635,0.04761904761904767,0.09523809523809523,0.1428571428571429,0.2608695652173913,0.06976744186046513,0.13636363636363635,0.04761904761904767,0.09523809523809523,0.1428571428571429,0.2608695652173913,0.06976744186046513,0.13636363636363635,0.04761904761904767,0.09523809523809523,0.4681911463310892,0.8590590707964426,0.45704642684251373,0.7766247897302938,0.8400000000000001
