normal_jaccard,sw_jaccard,lemmas_jaccard,wsd_jaccard,normal_containment,sw_containment,lemmas_containment,wsd_containment,normal_jaccard_2gram,normal_containment_2gram,normal_jaccard_3gram,normal_containment_3gram,sw_jaccard_2gram,sw_containment_2gram,sw_jaccard_3gram,sw_containment_3gram,lemmas_jaccard_2gram,lemmas_containment_2gram,lemmas_jaccard_3gram,lemmas_containment_3gram,wsd_jaccard_2gram,wsd_containment_2gram,wsd_jaccard_3gram,wsd_containment_3gram,lemmas_weighted_overlap,wsd_weighted_overlap,lemmas_glao,wsd_glao,gs
0.15000000000000002,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3767311819033789,0.4741137031080663,0.0,0.0,0.8333999999999999
0.4,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.6206896551724138,0.625,0.625,0.625,0.08695652173913049,0.18181818181818182,0.028169014084507005,0.0625,0.12903225806451613,0.26666666666666666,0.03125,0.07142857142857142,0.12903225806451613,0.26666666666666666,0.03125,0.07142857142857142,0.12903225806451613,0.26666666666666666,0.03125,0.07142857142857142,0.5253864038754562,0.5634851213986249,0.0,0.0,0.8400000000000001
0.26190476190476186,0.18518518518518523,0.23076923076923073,0.1428571428571429,0.44,0.3125,0.375,0.25,0.06666666666666665,0.12903225806451613,0.016129032258064502,0.03225806451612903,0.032258064516129004,0.0625,0.0,0.0,0.06666666666666665,0.125,0.0,0.0,0.032258064516129004,0.0625,0.0,0.0,0.4023070673644203,0.2625676080933337,0.0,0.0,0.64
0.6,0.5416666666666667,0.6086956521739131,0.3214285714285714,0.8181818181818182,0.8125,0.875,0.5625,0.31818181818181823,0.5526315789473685,0.20833333333333337,0.39473684210526316,0.23333333333333328,0.4375,0.12903225806451613,0.26666666666666666,0.23333333333333328,0.4375,0.12903225806451613,0.26666666666666666,0.05714285714285716,0.125,0.0,0.0,0.7164608650507911,1.2067521596648537e-298,0.0,0.0,0.8400000000000001
0.5833333333333333,0.5714285714285714,0.5714285714285714,0.375,0.75,0.75,0.75,0.5625,0.29166666666666663,0.45161290322580644,0.196078431372549,0.3333333333333333,0.23076923076923073,0.4,0.11111111111111116,0.21428571428571427,0.23076923076923073,0.4,0.11111111111111116,0.21428571428571427,0.10344827586206895,0.2,0.0,0.0,0.7905147653982394,0.5590647539692057,0.0,0.0,0.9199999999999999
0.5,0.5,0.5,0.4117647058823529,0.8,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.25,0.47058823529411764,0.18181818181818177,0.35294117647058826,0.21052631578947367,0.4444444444444444,0.10526315789473684,0.25,0.21052631578947367,0.4444444444444444,0.10526315789473684,0.25,0.21052631578947367,0.4444444444444444,0.10526315789473684,0.25,0.6290836295640045,0.4262665920434086,0.0,0.0,0.64
0.5172413793103448,0.47619047619047616,0.55,0.55,0.7142857142857143,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.22499999999999998,0.391304347826087,0.14634146341463417,0.2727272727272727,0.31818181818181823,0.5,0.2272727272727273,0.38461538461538464,0.38095238095238093,0.5714285714285714,0.2272727272727273,0.38461538461538464,0.44999999999999996,0.6428571428571429,0.35,0.5384615384615384,0.7370039746588869,0.6660307765981933,0.0,0.0,0.9199999999999999
0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.782608695652174,0.75,0.75,0.75,0.2222222222222222,0.37037037037037035,0.10416666666666663,0.19230769230769232,0.14814814814814814,0.26666666666666666,0.0357142857142857,0.07142857142857142,0.14814814814814814,0.26666666666666666,0.0357142857142857,0.07142857142857142,0.14814814814814814,0.26666666666666666,0.0357142857142857,0.07142857142857142,0.6843624333179852,0.6554239752949182,0.0,0.0,0.96
0.5384615384615384,0.5652173913043479,0.5652173913043479,0.5,0.7777777777777778,0.7647058823529411,0.7647058823529411,0.7058823529411765,0.3529411764705882,0.6206896551724138,0.2407407407407407,0.4642857142857143,0.36,0.5625,0.33333333333333337,0.5333333333333333,0.36,0.5625,0.33333333333333337,0.5333333333333333,0.2592592592592593,0.4375,0.18518518518518523,0.3333333333333333,1.0,1.0,0.0,0.0,0.8800000000000001
0.2692307692307693,0.1428571428571429,0.1428571428571429,0.1428571428571429,0.4375,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.03125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15412701647372617,0.1454224708433638,0.0,0.0,0.8800000000000001
0.4666666666666667,0.4666666666666667,0.4666666666666667,0.2941176470588235,0.6666666666666666,0.7,0.7,0.5,0.24390243902439024,0.43478260869565216,0.11363636363636365,0.22727272727272727,0.11111111111111116,0.2222222222222222,0.0,0.0,0.11111111111111116,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9334
0.40909090909090906,0.3076923076923077,0.3076923076923077,0.2142857142857143,0.6,0.5,0.5,0.375,0.19999999999999996,0.35714285714285715,0.12,0.23076923076923078,0.1428571428571429,0.2857142857142857,0.07692307692307687,0.16666666666666666,0.1428571428571429,0.2857142857142857,0.07692307692307687,0.16666666666666666,0.06666666666666665,0.14285714285714285,0.0,0.0,0.4777465500525817,0.300210773781457,0.0,0.0,0.8800000000000001
0.6756756756756757,0.5909090909090908,0.5909090909090908,0.5217391304347826,0.8333333333333334,0.8125,0.8125,0.75,0.4,0.6111111111111112,0.27419354838709675,0.4857142857142857,0.3076923076923077,0.5333333333333333,0.13793103448275867,0.2857142857142857,0.3076923076923077,0.5333333333333333,0.13793103448275867,0.2857142857142857,0.2592592592592593,0.4666666666666667,0.09999999999999998,0.21428571428571427,0.6666666666666666,0.5,0.0,0.0,0.96
0.32352941176470584,0.26086956521739135,0.26086956521739135,0.26086956521739135,0.55,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.15555555555555556,0.2916666666666667,0.08695652173913049,0.17391304347826086,0.16000000000000003,0.3076923076923077,0.125,0.25,0.16000000000000003,0.3076923076923077,0.125,0.25,0.16000000000000003,0.3076923076923077,0.125,0.25,0.47724919145951067,0.4768392993182115,0.0,0.0,0.76
0.5217391304347826,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.24137931034482762,0.4666666666666667,0.1333333333333333,0.2857142857142857,0.17647058823529416,0.375,0.05882352941176472,0.14285714285714285,0.17647058823529416,0.375,0.05882352941176472,0.14285714285714285,0.17647058823529416,0.375,0.05882352941176472,0.14285714285714285,0.653930465713563,0.624186415914171,0.0,0.0,0.96
0.34285714285714286,0.26086956521739135,0.28888888888888886,0.1875,0.5714285714285714,0.48,0.52,0.36,0.11650485436893199,0.23529411764705882,0.05504587155963303,0.11538461538461539,0.07692307692307687,0.16666666666666666,0.038461538461538436,0.08695652173913043,0.0980392156862745,0.20833333333333334,0.05882352941176472,0.13043478260869565,0.05660377358490565,0.125,0.018867924528301883,0.043478260869565216,0.48316254345539317,0.3349306485644854,0.0,0.0,0.8
0.37037037037037035,0.3157894736842105,0.3529411764705882,0.2941176470588235,0.5555555555555556,0.5,0.5454545454545454,0.45454545454545453,0.1842105263157895,0.3333333333333333,0.07499999999999996,0.15,0.04347826086956519,0.09090909090909091,0.0,0.0,0.04347826086956519,0.09090909090909091,0.0,0.0,0.04347826086956519,0.09090909090909091,0.0,0.0,9.914021358478874e-299,2.26114934477423e-299,0.0,0.0,0.9199999999999999
0.525,0.3913043478260869,0.4285714285714286,0.36363636363636365,0.7,0.6,0.6428571428571429,0.5714285714285714,0.24561403508771928,0.4,0.15000000000000002,0.2647058823529412,0.11111111111111116,0.21428571428571427,0.0,0.0,0.11111111111111116,0.21428571428571427,0.0,0.0,0.11111111111111116,0.21428571428571427,0.0,0.0,0.6879255090096233,0.6222574011586938,0.0,0.0,0.9199999999999999
0.8823529411764706,0.8181818181818181,0.8181818181818181,1.0,0.9375,0.9,0.9,1.0,0.7647058823529411,0.8666666666666667,0.6470588235294117,0.7857142857142857,0.6363636363636364,0.7777777777777778,0.4545454545454546,0.625,0.6363636363636364,0.7777777777777778,0.4545454545454546,0.625,1.0,1.0,1.0,1.0,0.879374055544996,1.0,0.0,0.0,1.0
0.37142857142857144,0.3214285714285714,0.37037037037037035,0.33333333333333337,0.5652173913043478,0.5,0.5555555555555556,0.5,0.20408163265306123,0.37037037037037035,0.11111111111111116,0.2222222222222222,0.09375,0.17647058823529413,0.0,0.0,0.09375,0.17647058823529413,0.0,0.0,0.09375,0.17647058823529413,0.0,0.0,0.4776702638683253,0.48062678926548763,0.0,0.0,0.95
0.5686274509803921,0.5161290322580645,0.5862068965517242,0.5333333333333333,0.7631578947368421,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.30434782608695654,0.4772727272727273,0.20547945205479456,0.3488372093023256,0.25,0.4090909090909091,0.13157894736842102,0.23809523809523808,0.25,0.4090909090909091,0.13157894736842102,0.23809523809523808,0.25,0.4090909090909091,0.13157894736842102,0.23809523809523808,0.8311967971319694,0.7670709085296129,0.0,0.0,0.96
0.5,0.4444444444444444,0.4444444444444444,0.368421052631579,0.7037037037037037,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.12068965517241381,0.25,0.049180327868852514,0.10714285714285714,0.16666666666666663,0.3076923076923077,0.0,0.0,0.16666666666666663,0.3076923076923077,0.0,0.0,0.12,0.23076923076923078,0.0,0.0,9.782635972842016e-299,8.263014580224219e-299,0.0,0.0,0.95
0.4666666666666667,0.5,0.5,0.5,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.11111111111111116,0.25,0.0,0.0,0.11111111111111116,0.2,0.0,0.0,0.11111111111111116,0.2,0.0,0.0,0.11111111111111116,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0.9666
0.5161290322580645,0.3125,0.4,0.3125,0.6956521739130435,0.5,0.6,0.5,0.2564102564102564,0.4166666666666667,0.14634146341463417,0.2608695652173913,0.05555555555555558,0.1111111111111111,0.0,0.0,0.11764705882352944,0.2222222222222222,0.0,0.0,0.11764705882352944,0.2222222222222222,0.0,0.0,0.573122230386231,0.46595694337843674,0.0,0.0,0.96
0.4571428571428572,0.44999999999999996,0.44999999999999996,0.26086956521739135,0.64,0.6428571428571429,0.6428571428571429,0.42857142857142855,0.12244897959183676,0.2222222222222222,0.018867924528301883,0.037037037037037035,0.038461538461538436,0.07692307692307693,0.0,0.0,0.038461538461538436,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.6772254344578147,1.0163309162383538e-298,0.0,0.0,0.9199999999999999
0.34782608695652173,0.3571428571428571,0.3571428571428571,0.2666666666666667,0.6153846153846154,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.2962962962962963,0.5714285714285714,0.2142857142857143,0.46153846153846156,0.2142857142857143,0.5,0.0714285714285714,0.2,0.2142857142857143,0.5,0.0714285714285714,0.2,0.1333333333333333,0.3333333333333333,0.0714285714285714,0.2,0.4922581248670596,0.3265710570664052,0.0,0.0,0.9428000000000001
0.5,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.6923076923076923,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.13207547169811318,0.25,0.054545454545454564,0.1111111111111111,0.06666666666666665,0.125,0.0,0.0,0.06666666666666665,0.125,0.0,0.0,0.06666666666666665,0.125,0.0,0.0,0.6146746844765533,0.5682232413119881,0.0,0.0,0.9199999999999999
0.3846153846153846,0.25,0.4285714285714286,0.11111111111111116,0.7142857142857143,0.5,0.75,0.25,0.1333333333333333,0.3333333333333333,0.0714285714285714,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5356291353760235,0.1580262843506719,0.0,0.0,0.8400000000000001
0.6,0.56,0.56,0.52,0.75,0.7368421052631579,0.7368421052631579,0.7222222222222222,0.43999999999999995,0.6111111111111112,0.34545454545454546,0.5135135135135135,0.3448275862068966,0.5263157894736842,0.19354838709677424,0.3333333333333333,0.3448275862068966,0.5263157894736842,0.19354838709677424,0.3333333333333333,0.25806451612903225,0.42105263157894735,0.12121212121212122,0.2222222222222222,0.6712172867657055,0.6162847869105368,0.0,0.0,0.96
0.18518518518518523,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72
0.46153846153846156,0.5,0.5,0.3125,0.7058823529411765,0.7,0.7,0.5,0.19999999999999996,0.3333333333333333,0.052631578947368474,0.1,0.11764705882352944,0.2222222222222222,0.0,0.0,0.11764705882352944,0.2222222222222222,0.0,0.0,0.05555555555555558,0.1111111111111111,0.0,0.0,0.7189893893564553,8.298924773612806e-299,0.0,0.0,0.9199999999999999
0.5714285714285714,0.4,0.4,0.4,0.75,0.6,0.6,0.6,0.34782608695652173,0.5333333333333333,0.26086956521739135,0.42857142857142855,0.2666666666666667,0.4444444444444444,0.2142857142857143,0.375,0.2666666666666667,0.4444444444444444,0.2142857142857143,0.375,0.2666666666666667,0.4444444444444444,0.2142857142857143,0.375,0.6090728897681025,0.5947572188913994,0.0,0.0,1.0
0.5882352941176471,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.7692307692307693,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.5333333333333333,0.24,0.42857142857142855,0.2142857142857143,0.375,0.15384615384615385,0.2857142857142857,0.2142857142857143,0.375,0.15384615384615385,0.2857142857142857,0.2142857142857143,0.375,0.15384615384615385,0.2857142857142857,0.5932756656842548,0.643422901962875,0.0,0.0,0.9199999999999999
0.37037037037037035,0.3571428571428571,0.3571428571428571,0.1875,0.5882352941176471,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.10810810810810811,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142167725065888,0.2505451082272528,0.0,0.0,0.9199999999999999
0.32258064516129037,0.11111111111111116,0.11111111111111116,0.052631578947368474,0.5,0.2,0.2,0.1,0.0888888888888889,0.17391304347826086,0.04347826086956519,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9843026507839085e-299,1.3380648133151049e-299,0.0,0.0,0.9199999999999999
0.5306122448979591,0.5,0.5,0.4117647058823529,0.7222222222222222,0.6956521739130435,0.6956521739130435,0.6086956521739131,0.21621621621621623,0.37209302325581395,0.1097560975609756,0.20930232558139536,0.1428571428571429,0.2608695652173913,0.06976744186046513,0.13636363636363635,0.1428571428571429,0.2608695652173913,0.06976744186046513,0.13636363636363635,0.1428571428571429,0.2608695652173913,0.06976744186046513,0.13636363636363635,0.6814008680576524,1.0,0.0,0.0,0.8400000000000001
0.5,0.4444444444444444,0.4444444444444444,0.23809523809523814,0.68,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.23404255319148937,0.3793103448275862,0.11538461538461542,0.20689655172413793,0.19047619047619047,0.3333333333333333,0.045454545454545414,0.09090909090909091,0.19047619047619047,0.3333333333333333,0.045454545454545414,0.09090909090909091,0.08695652173913049,0.16666666666666666,0.0,0.0,0.5780270865245696,0.318727934510019,0.0,0.0,0.9199999999999999
0.5,0.5263157894736843,0.5263157894736843,0.38095238095238093,0.6923076923076923,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.23913043478260865,0.4074074074074074,0.1428571428571429,0.25925925925925924,0.125,0.23076923076923078,0.0,0.0,0.125,0.23076923076923078,0.0,0.0,0.038461538461538436,0.07692307692307693,0.0,0.0,1.313447322588804e-298,1.0805389931745983e-298,0.0,0.0,0.8400000000000001
0.48275862068965514,0.4117647058823529,0.4117647058823529,0.26315789473684215,0.6666666666666666,0.6363636363636364,0.6363636363636364,0.45454545454545453,0.24390243902439024,0.4,0.13953488372093026,0.25,0.1578947368421053,0.3,0.052631578947368474,0.1111111111111111,0.1578947368421053,0.3,0.052631578947368474,0.1111111111111111,0.04761904761904767,0.1,0.0,0.0,0.6152961742741783,0.42750706175998443,0.0,0.0,0.8400000000000001
0.6829268292682926,0.6666666666666667,0.7391304347826086,0.5384615384615384,0.8235294117647058,0.8,0.85,0.7,0.4057971014492754,0.5833333333333334,0.240506329113924,0.3877551020408163,0.2727272727272727,0.42857142857142855,0.1428571428571429,0.25,0.2727272727272727,0.42857142857142855,0.1428571428571429,0.25,0.16666666666666663,0.2857142857142857,0.08108108108108103,0.15,1.0,1.0,0.0,0.0,0.85
0.4285714285714286,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.631578947368421,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.19444444444444442,0.3333333333333333,0.17142857142857137,0.3,0.2222222222222222,0.4,0.17647058823529416,0.3333333333333333,0.2222222222222222,0.4,0.17647058823529416,0.3333333333333333,0.2222222222222222,0.4,0.17647058823529416,0.3333333333333333,0.5570211093324385,0.5527522543739827,0.0,0.0,0.9
0.375,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.631578947368421,0.5,0.5,0.5,0.19047619047619047,0.36363636363636365,0.09090909090909094,0.19047619047619047,0.16666666666666663,0.3333333333333333,0.13043478260869568,0.2727272727272727,0.16666666666666663,0.3333333333333333,0.13043478260869568,0.2727272727272727,0.16666666666666663,0.3333333333333333,0.13043478260869568,0.2727272727272727,0.491418583255491,0.46997608584473555,0.0,0.0,0.8
0.5454545454545454,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.72,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.28260869565217395,0.4482758620689655,0.1875,0.32142857142857145,0.2222222222222222,0.375,0.14814814814814814,0.26666666666666666,0.2222222222222222,0.375,0.14814814814814814,0.26666666666666666,0.2692307692307693,0.4375,0.1923076923076923,0.3333333333333333,0.7383762941464473,0.6974493759125303,0.0,0.0,1.0
0.3285714285714286,0.2666666666666667,0.2954545454545454,0.19148936170212771,0.5609756097560976,0.5,0.5416666666666666,0.375,0.12871287128712872,0.26,0.06542056074766356,0.13725490196078433,0.09999999999999998,0.21739130434782608,0.06000000000000005,0.13636363636363635,0.12244897959183676,0.2608695652173913,0.08163265306122447,0.18181818181818182,0.07843137254901966,0.17391304347826086,0.039215686274509776,0.09090909090909091,0.5007137460469339,0.3397237754521013,0.0,0.0,0.8400000000000001
0.37037037037037035,0.3571428571428571,0.3571428571428571,0.1875,0.5882352941176471,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.05128205128205132,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48917363910310036,0.24184786540738648,0.0,0.0,0.9199999999999999
0.2692307692307693,0.1428571428571429,0.1428571428571429,0.1428571428571429,0.4375,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.03125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17130431491859843,0.1592884359141273,0.0,0.0,0.8
0.9259259259259259,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.9615384615384616,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.736842105263158,0.875,0.6097560975609756,0.78125,0.5652173913043479,0.7647058823529411,0.41666666666666663,0.625,0.5652173913043479,0.7647058823529411,0.41666666666666663,0.625,0.5652173913043479,0.7647058823529411,0.41666666666666663,0.625,1.0,1.0,0.0,0.0,1.0
0.45238095238095233,0.31999999999999995,0.31999999999999995,0.1785714285714286,0.6333333333333333,0.5,0.5,0.3125,0.180327868852459,0.3235294117647059,0.09375,0.18181818181818182,0.1071428571428571,0.2,0.0357142857142857,0.07142857142857142,0.1071428571428571,0.2,0.0357142857142857,0.07142857142857142,0.033333333333333326,0.06666666666666667,0.0,0.0,0.46025752311493984,0.19960334782485942,0.0,0.0,0.9
0.30000000000000004,0.2666666666666667,0.2666666666666667,0.11764705882352944,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.050000000000000044,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39234193838345793,0.1294997404859884,0.0,0.0,0.9
0.34693877551020413,0.32258064516129037,0.32258064516129037,0.24242424242424243,0.5666666666666667,0.5263157894736842,0.5263157894736842,0.42105263157894735,0.15068493150684936,0.28205128205128205,0.04878048780487809,0.1,0.10256410256410253,0.2,0.0,0.0,0.10256410256410253,0.2,0.0,0.0,0.07499999999999996,0.15,0.0,0.0,0.4499535303481056,0.3560359766508058,0.0,0.0,0.85
0.4642857142857143,0.5263157894736843,0.5263157894736843,0.44999999999999996,0.7647058823529411,0.7692307692307693,0.7692307692307693,0.6923076923076923,0.34375,0.6111111111111112,0.24242424242424243,0.47058823529411764,0.2857142857142857,0.5,0.13636363636363635,0.2727272727272727,0.2857142857142857,0.5,0.13636363636363635,0.2727272727272727,0.17391304347826086,0.3333333333333333,0.13636363636363635,0.2727272727272727,0.7281306271019717,0.6089297625461124,0.0,0.0,0.95
0.7037037037037037,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.95,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.4838709677419355,0.75,0.375,0.631578947368421,0.5,0.8181818181818182,0.38888888888888884,0.7,0.5,0.8181818181818182,0.38888888888888884,0.7,0.5,0.8181818181818182,0.38888888888888884,0.7,1.0,1.0,0.0,0.0,0.85
0.43999999999999995,0.4285714285714286,0.4285714285714286,0.25,0.6875,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.18181818181818177,0.3157894736842105,0.15625,0.2777777777777778,0.125,0.3333333333333333,0.06666666666666665,0.2,0.125,0.3333333333333333,0.06666666666666665,0.2,0.05882352941176472,0.16666666666666666,0.0,0.0,0.7038503425680722,0.46014015685895415,0.0,0.0,0.75
0.48571428571428577,0.4444444444444444,0.4444444444444444,0.23809523809523814,0.6538461538461539,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.21276595744680848,0.35714285714285715,0.11538461538461542,0.20689655172413793,0.19047619047619047,0.3333333333333333,0.045454545454545414,0.09090909090909091,0.19047619047619047,0.3333333333333333,0.045454545454545414,0.09090909090909091,0.08695652173913049,0.16666666666666666,0.0,0.0,0.5780270865245696,0.318727934510019,0.0,0.0,0.8
0.45238095238095233,0.31999999999999995,0.31999999999999995,0.2692307692307693,0.6551724137931034,0.5333333333333333,0.5333333333333333,0.4666666666666667,0.18181818181818177,0.35294117647058826,0.053333333333333344,0.11764705882352941,0.10344827586206895,0.21428571428571427,0.03448275862068961,0.07692307692307693,0.10344827586206895,0.21428571428571427,0.03448275862068961,0.07692307692307693,0.06666666666666665,0.14285714285714285,0.03448275862068961,0.07692307692307693,0.44560986598315827,0.0,0.0,0.0,0.9
0.5714285714285714,0.5,0.5,0.4444444444444444,0.7407407407407407,0.6842105263157895,0.6842105263157895,0.631578947368421,0.30188679245283023,0.48484848484848486,0.2033898305084746,0.35294117647058826,0.21875,0.3684210526315789,0.05714285714285716,0.1111111111111111,0.21875,0.3684210526315789,0.05714285714285716,0.1111111111111111,0.18181818181818177,0.3157894736842105,0.02777777777777779,0.05555555555555555,0.6242879482474532,0.5738740778528209,0.0,0.0,1.0
0.33333333333333337,0.3157894736842105,0.3157894736842105,0.19047619047619047,0.5263157894736842,0.5,0.5,0.3333333333333333,0.04761904761904767,0.09090909090909091,0.024390243902439046,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4416422686287,0.2964535878627972,0.0,0.0,0.72
0.3076923076923077,0.05882352941176472,0.05882352941176472,0.05882352941176472,0.47058823529411764,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.12121212121212122,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1820503703145952e-299,0.0,0.0,0.0,0.8800000000000001
0.6666666666666667,0.736842105263158,0.736842105263158,0.5714285714285714,0.8571428571428571,0.875,0.875,0.75,0.36734693877551017,0.5806451612903226,0.2692307692307693,0.45161290322580644,0.33333333333333337,0.5333333333333333,0.15384615384615385,0.2857142857142857,0.33333333333333337,0.5333333333333333,0.15384615384615385,0.2857142857142857,0.23076923076923073,0.4,0.03448275862068961,0.07142857142857142,0.8685701571210716,0.7306574668892833,0.0,0.0,1.0
0.4444444444444444,0.4375,0.4375,0.4375,0.6666666666666666,0.7,0.7,0.7,0.23529411764705888,0.4,0.17142857142857137,0.3,0.23529411764705888,0.4444444444444444,0.1875,0.375,0.23529411764705888,0.4444444444444444,0.1875,0.375,0.23529411764705888,0.4444444444444444,0.1875,0.375,0.6763074484910941,0.666951647514369,0.0,0.0,0.6
0.5,0.46153846153846156,0.46153846153846156,0.5,0.673469387755102,0.6428571428571429,0.6428571428571429,0.6785714285714286,0.1869158878504673,0.3225806451612903,0.0847457627118644,0.15873015873015872,0.15094339622641506,0.26666666666666666,0.0,0.0,0.15094339622641506,0.26666666666666666,0.0,0.0,0.15094339622641506,0.26666666666666666,0.017241379310344862,0.034482758620689655,0.5441501079757951,1.0,0.0,0.0,0.8
0.15000000000000002,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3767311819033789,0.4741137031080663,0.0,0.0,0.8400000000000001
0.303030303030303,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.5263157894736842,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.10989010989010994,0.21739130434782608,0.03125,0.06666666666666667,0.023809523809523836,0.05555555555555555,0.0,0.0,0.023809523809523836,0.05555555555555555,0.0,0.0,0.023809523809523836,0.05555555555555555,0.0,0.0,0.3061442421507777,0.3202785404847046,0.0,0.0,0.8400000000000001
0.5714285714285714,0.41666666666666663,0.41666666666666663,0.1333333333333333,0.75,0.625,0.625,0.25,0.4545454545454546,0.625,0.36363636363636365,0.5333333333333333,0.25,0.42857142857142855,0.08333333333333337,0.16666666666666666,0.25,0.42857142857142855,0.08333333333333337,0.16666666666666666,0.0,0.0,0.0,0.0,9.764699686435279e-299,3.7126950478474494e-299,0.0,0.0,0.9141999999999999
0.5769230769230769,0.5,0.5,0.42105263157894735,0.75,0.6923076923076923,0.6923076923076923,0.6153846153846154,0.4117647058823529,0.6086956521739131,0.3055555555555556,0.4782608695652174,0.3157894736842105,0.5,0.15000000000000002,0.2727272727272727,0.3157894736842105,0.5,0.15000000000000002,0.2727272727272727,0.25,0.4166666666666667,0.09523809523809523,0.18181818181818182,0.6497903829412435,0.5737841548584638,0.0,0.0,0.9199999999999999
0.5454545454545454,0.5263157894736843,0.5263157894736843,0.31818181818181823,0.72,0.7142857142857143,0.7142857142857143,0.5,0.21739130434782605,0.37037037037037035,0.07843137254901966,0.14814814814814814,0.17391304347826086,0.3076923076923077,0.13636363636363635,0.25,0.17391304347826086,0.3076923076923077,0.13636363636363635,0.25,0.038461538461538436,0.07692307692307693,0.0,0.0,0.6772254344578147,1.2212527603960794e-298,0.0,0.0,0.8400000000000001
0.4117647058823529,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.7,0.6,0.6,0.6,0.21052631578947367,0.4444444444444444,0.10526315789473684,0.25,0.1428571428571429,0.25,0.0,0.0,0.1428571428571429,0.25,0.0,0.0,0.1428571428571429,0.25,0.0,0.0,0.6275291008801357,0.5948493971465832,0.0,0.0,0.9199999999999999
