normal_jaccard,sw_jaccard,lemmas_jaccard,wsd_jaccard,normal_containment,sw_containment,lemmas_containment,wsd_containment,normal_jaccard_2gram,normal_containment_2gram,normal_jaccard_3gram,normal_containment_3gram,sw_jaccard_2gram,sw_containment_2gram,sw_jaccard_3gram,sw_containment_3gram,lemmas_jaccard_2gram,lemmas_containment_2gram,lemmas_jaccard_3gram,lemmas_containment_3gram,wsd_jaccard_2gram,wsd_containment_2gram,wsd_jaccard_3gram,wsd_containment_3gram,lemmas_resnik_similarity,lemmas_lin_similarity,wsd_resnik_similarity,wsd_lin_similarity,lemmas_wn_aug_overlap,wsd_wn_aug_overlap,lemmas_weighted_overlap,wsd_weighted_overlap,gs
0.33333333333333337,0.25,0.25,0.0714285714285714,0.5263157894736842,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.19444444444444442,0.3333333333333333,0.10526315789473684,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40281310263207415,0.5021194446598907,0.07826014800662635,0.16031968961713075,0.486404833836858,0.245804325160596,0.6123514686043959,0.1922305103187132,0.76
0.48,0.5161290322580645,0.5161290322580645,0.4242424242424242,0.6857142857142857,0.7272727272727273,0.7272727272727273,0.6363636363636364,0.28985507246376807,0.47619047619047616,0.19736842105263153,0.3488372093023256,0.3055555555555556,0.5,0.1842105263157895,0.3333333333333333,0.3055555555555556,0.5,0.1842105263157895,0.3333333333333333,0.17500000000000004,0.3181818181818182,0.022727272727272707,0.047619047619047616,0.4840292992571833,0.9022301859141556,0.3689515568563032,0.708881297551282,0.9000566988982025,0.7900393885513561,0.6683533324790205,1.0,0.9199999999999999
0.525,0.4,0.4,0.34615384615384615,0.7,0.625,0.625,0.5625,0.2833333333333333,0.4722222222222222,0.17910447761194026,0.34285714285714286,0.2142857142857143,0.4,0.06451612903225812,0.14285714285714285,0.2142857142857143,0.4,0.06451612903225812,0.14285714285714285,0.1724137931034483,0.3333333333333333,0.03125,0.07142857142857142,0.4185741908419528,0.7207169775096256,0.2739482031938374,0.5713767435837122,0.6736778247577289,0.6531934065000696,0.6666666666666666,0.5,0.64
0.6666666666666667,0.625,0.625,0.18181818181818177,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.25,0.5,0.125,0.2857142857142857,0.19999999999999996,0.4,0.0,0.0,0.19999999999999996,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.42629269575446155,0.8470065880696794,0.36428987144913594,0.7530856066119964,0.7999096657633242,0.7973054798667878,0.7297317009657761,0.2733200926948749,0.6799999999999999
0.27586206896551724,0.05882352941176472,0.05882352941176472,0.05882352941176472,0.47058823529411764,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.08108108108108103,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2599307370359286,0.5314775298165846,0.29577243094950595,0.6322481181043021,0.40046242774566476,0.3747713763145862,2.1820503703145952e-299,1.6235528301066909e-299,0.8
0.5862068965517242,0.5555555555555556,0.5294117647058824,0.30000000000000004,0.7727272727272727,0.7692307692307693,0.75,0.5,0.20512820512820518,0.34782608695652173,0.09756097560975607,0.18181818181818182,0.17391304347826086,0.3076923076923077,0.08695652173913049,0.16666666666666666,0.17391304347826086,0.3076923076923077,0.08695652173913049,0.16666666666666666,0.07999999999999996,0.15384615384615385,0.0,0.0,0.3345086603001135,0.642459115420234,0.3016987519070697,0.5773439065018013,0.8219971056439943,0.7608190838083176,0.663781469963211,0.36291018166818106,1.0
0.5306122448979591,0.3793103448275862,0.4285714285714286,0.29032258064516125,0.7222222222222222,0.5789473684210527,0.631578947368421,0.47368421052631576,0.2535211267605634,0.45,0.1282051282051282,0.2564102564102564,0.11428571428571432,0.2222222222222222,0.05714285714285716,0.11764705882352941,0.11428571428571432,0.2222222222222222,0.05714285714285716,0.11764705882352941,0.05405405405405406,0.1111111111111111,0.0,0.0,0.3896342695591895,0.7046645594927856,0.33898332597998587,0.6503697381604405,0.7624432450955195,0.707477256465297,0.5901490535743094,0.41880171611699013,0.76
0.65625,0.5714285714285714,0.6,0.55,0.8076923076923077,0.75,0.75,0.7333333333333333,0.4,0.6206896551724138,0.2857142857142857,0.4827586206896552,0.36,0.5625,0.28,0.4666666666666667,0.36,0.5625,0.28,0.4666666666666667,0.31999999999999995,0.5,0.23076923076923073,0.4,0.5514188589066326,0.8629467492885429,0.6085811260579201,0.9106557168056104,0.8373885931406458,0.8373885931406458,0.700943229157068,0.6279553915732566,0.8800000000000001
0.4285714285714286,0.5882352941176471,0.5882352941176471,0.35,0.6818181818181818,0.9090909090909091,0.9090909090909091,0.6363636363636364,0.19148936170212771,0.36,0.14583333333333337,0.2916666666666667,0.23809523809523814,0.45454545454545453,0.1428571428571429,0.3,0.23809523809523814,0.45454545454545453,0.1428571428571429,0.3,0.08333333333333337,0.18181818181818182,0.0,0.0,0.40219320869323416,0.7164834183416267,0.37242435462242574,0.6792956149355698,0.7785211267605634,0.6791101765838145,0.7955272368373731,0.5689813276346444,0.8800000000000001
0.4375,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.7,0.8,0.8,0.8,0.1578947368421053,0.3333333333333333,0.052631578947368474,0.125,0.1428571428571429,0.25,0.0,0.0,0.1428571428571429,0.25,0.0,0.0,0.1428571428571429,0.25,0.0,0.0,0.5082299016163462,0.8282455301208264,0.4538789782643966,0.7348021142553549,0.8333333333333333,0.829145728643216,0.8198396745651038,0.7965097779154712,0.9199999999999999
0.4571428571428572,0.36734693877551017,0.36734693877551017,0.28846153846153844,0.6274509803921569,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.2815533980582524,0.453125,0.1578947368421053,0.28125,0.15000000000000002,0.2647058823529412,0.06349206349206349,0.12121212121212122,0.15000000000000002,0.2647058823529412,0.06349206349206349,0.12121212121212122,0.09523809523809523,0.17647058823529413,0.06349206349206349,0.12121212121212122,0.4288535032976517,0.8161079359294808,0.4989222350225943,0.8072610387401848,0.7573892432000628,0.666488967635492,2.600862943511283e-298,0.5,0.8800000000000001
0.7073170731707317,0.6956521739130435,0.7727272727272727,0.56,0.8529411764705882,0.8421052631578947,0.8947368421052632,0.7368421052631579,0.34246575342465757,0.5208333333333334,0.19277108433734935,0.32653061224489793,0.28125,0.45,0.18181818181818177,0.3157894736842105,0.28125,0.45,0.18181818181818177,0.3157894736842105,0.17142857142857137,0.3,0.11428571428571432,0.21052631578947367,0.571996634810071,0.840483922614529,0.41536493768557464,0.7310126043397454,0.9001175402040926,0.8273795252877697,1.0,1.0,0.96
0.3125,0.15384615384615385,0.15384615384615385,0.0714285714285714,0.47619047619047616,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.1578947368421053,0.2727272727272727,0.10256410256410253,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569817737274606,0.4418805241626889,0.09412154735714125,0.18419709285590388,0.3897707231040564,0.2721898872317206,0.3944912836762918,0.16847647527871354,0.8400000000000001
0.48,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.6666666666666666,0.6,0.6,0.5,0.3793103448275862,0.55,0.31034482758620685,0.47368421052631576,0.33333333333333337,0.5,0.19999999999999996,0.3333333333333333,0.33333333333333337,0.5,0.19999999999999996,0.3333333333333333,0.25,0.4,0.125,0.2222222222222222,0.386180647480415,0.5890581479324225,0.3847168503959482,0.41138441215844074,0.7260214238316427,0.6224253662870995,1.0,1.0,0.9199999999999999
0.5357142857142857,0.6666666666666667,0.6666666666666667,0.4285714285714286,0.7894736842105263,0.8571428571428571,0.8571428571428571,0.6428571428571429,0.32352941176470584,0.55,0.22857142857142854,0.42105263157894735,0.2727272727272727,0.46153846153846156,0.13043478260869568,0.25,0.2727272727272727,0.46153846153846156,0.13043478260869568,0.25,0.16666666666666663,0.3076923076923077,0.13043478260869568,0.25,0.4401717284384786,0.8272735256745346,0.4572065909075171,0.8362932805696186,0.9774774774774775,0.7873577923208331,0.8211671175720714,0.578495992524859,1.0
0.5428571428571429,0.55,0.55,0.47619047619047616,0.7307692307692307,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.4444444444444444,0.6451612903225806,0.3829787234042553,0.5806451612903226,0.34782608695652173,0.5333333333333333,0.20833333333333337,0.35714285714285715,0.34782608695652173,0.5333333333333333,0.20833333333333337,0.35714285714285715,0.29166666666666663,0.4666666666666667,0.16000000000000003,0.2857142857142857,0.34694498302715776,0.5653009997515115,0.3368838647735079,0.5817311228133888,0.74898860476528,0.754802164355766,0.7297833387520684,1.0,0.8800000000000001
0.4193548387096774,0.4736842105263158,0.4736842105263158,0.33333333333333337,0.65,0.75,0.75,0.5833333333333334,0.3142857142857143,0.5238095238095238,0.2222222222222222,0.4,0.30000000000000004,0.5454545454545454,0.1428571428571429,0.3,0.30000000000000004,0.5454545454545454,0.1428571428571429,0.3,0.08333333333333337,0.18181818181818182,0.04347826086956519,0.1,0.3821245434063707,0.7118807114512755,0.3866510752613813,0.7262310208114472,0.7661086956521739,0.7652562135884001,0.6399228294594936,0.47655636186045336,0.8400000000000001
0.4722222222222222,0.52,0.5833333333333333,0.46153846153846156,0.7391304347826086,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.3695652173913043,0.6296296296296297,0.3125,0.5555555555555556,0.33333333333333337,0.5294117647058824,0.2142857142857143,0.375,0.33333333333333337,0.5294117647058824,0.2142857142857143,0.375,0.24137931034482762,0.4117647058823529,0.1724137931034483,0.3125,0.3776427234005285,0.6128712170887256,0.3629644911246748,0.6330731367526102,0.7884574622189269,0.7185079039401329,0.7398988720115652,0.6454781721940398,0.8800000000000001
0.368421052631579,0.4,0.4,0.4,0.875,0.8,0.8,0.8,0.08695652173913049,0.2857142857142857,0.0,0.0,0.19999999999999996,0.5,0.11111111111111116,0.3333333333333333,0.19999999999999996,0.5,0.11111111111111116,0.3333333333333333,0.19999999999999996,0.5,0.11111111111111116,0.3333333333333333,0.3749721600699952,0.7036173759664037,0.36767749946652384,0.6807128481674736,0.6818663838812301,0.637866551810775,0.46448572511538755,0.4412463904490113,0.6
0.42307692307692313,0.4,0.4,0.3125,0.6111111111111112,0.6,0.6,0.5,0.1470588235294118,0.2777777777777778,0.12121212121212122,0.23529411764705882,0.2666666666666667,0.4444444444444444,0.2142857142857143,0.375,0.2666666666666667,0.4444444444444444,0.2142857142857143,0.375,0.11764705882352944,0.2222222222222222,0.0625,0.125,0.3186767887742954,0.5513566707954258,0.3426769948477925,0.609456928093133,0.7873865265169613,0.6376075610100155,0.6933942782417534,0.5415503810836669,0.96
0.3090909090909091,0.19444444444444442,0.19444444444444442,0.16216216216216217,0.53125,0.3684210526315789,0.3684210526315789,0.3157894736842105,0.12658227848101267,0.24390243902439024,0.060975609756097615,0.125,0.07692307692307687,0.15789473684210525,0.02564102564102566,0.05555555555555555,0.07692307692307687,0.15789473684210525,0.02564102564102566,0.05555555555555555,0.024390243902439046,0.05263157894736842,0.0,0.0,0.3633589465742716,0.668356562121323,0.3760840530951038,0.6901625357353195,0.5556237282504879,0.5054042049043153,0.38931630597130273,0.33984869659750166,0.8400000000000001
0.7666666666666666,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.8846153846153846,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6829268292682926,0.8235294117647058,0.5681818181818181,0.7352941176470589,0.5,0.6842105263157895,0.42307692307692313,0.6111111111111112,0.5,0.6842105263157895,0.42307692307692313,0.6111111111111112,0.5,0.6842105263157895,0.42307692307692313,0.6111111111111112,0.4788886339586193,0.701873885241272,0.32261384365519574,0.5360337997555196,0.8856844305120167,0.8854186265286924,1.0,1.0,0.8800000000000001
0.5588235294117647,0.55,0.55,0.47619047619047616,0.7307692307692307,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.4651162790697675,0.6451612903225806,0.4,0.5806451612903226,0.34782608695652173,0.5333333333333333,0.20833333333333337,0.35714285714285715,0.34782608695652173,0.5333333333333333,0.20833333333333337,0.35714285714285715,0.29166666666666663,0.4666666666666667,0.16000000000000003,0.2857142857142857,0.34150683722039693,0.5552047250803506,0.24742703698973684,0.42355163654723216,0.7455889600788567,0.7437229882691913,0.7727695463319405,1.0,0.8400000000000001
0.42105263157894735,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.6153846153846154,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.36363636363636365,0.5714285714285714,0.26086956521739135,0.46153846153846156,0.2727272727272727,0.5,0.09090909090909094,0.2,0.2727272727272727,0.5,0.09090909090909094,0.2,0.2727272727272727,0.5,0.09090909090909094,0.2,0.3976464803841783,0.6745794927994372,0.481482972443683,0.8803508499750194,0.7143371109911855,0.6655820554536328,0.5991888032725574,0.5416038720410685,0.96
0.4117647058823529,0.48,0.48,0.23333333333333328,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.19117647058823528,0.34210526315789475,0.08108108108108103,0.16216216216216217,0.25,0.4117647058823529,0.1785714285714286,0.3125,0.25,0.4117647058823529,0.1785714285714286,0.3125,0.06060606060606055,0.11764705882352941,0.0,0.0,0.43430088126720723,0.7074292248178864,0.3291975816588221,0.624972284275581,0.8276278220940158,0.6952243874922218,1.0,0.6666666666666666,0.9199999999999999
0.4925373134328358,0.46341463414634143,0.5,0.5789473684210527,0.66,0.6551724137931034,0.6896551724137931,0.7586206896551724,0.19626168224299068,0.3387096774193548,0.08403361344537819,0.15873015873015872,0.1636363636363637,0.2903225806451613,0.033333333333333326,0.06666666666666667,0.18518518518518523,0.3225806451612903,0.05084745762711862,0.1,0.1636363636363637,0.2903225806451613,0.05084745762711862,0.1,0.4348657805159612,0.7307211783068117,0.3592440508683787,0.6517817312462713,0.9412653538701501,0.8625238300833732,0.6068824496057887,1.0,0.8800000000000001
0.375,0.23076923076923073,0.23076923076923073,0.1428571428571429,0.6428571428571429,0.5,0.5,0.3333333333333333,0.09677419354838712,0.2,0.03125,0.06666666666666667,0.07692307692307687,0.2,0.0,0.0,0.07692307692307687,0.2,0.0,0.0,0.07692307692307687,0.2,0.0,0.0,0.3382284496495253,0.7534449570417342,0.28942107903741027,0.5678578598896635,0.6628344481605352,0.33807312135286416,0.45081951603266246,0.33997755660199935,0.9199999999999999
0.33333333333333337,0.11764705882352944,0.11764705882352944,0.05555555555555558,0.5,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.09090909090909094,0.18181818181818182,0.0444444444444444,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31903698698739835,0.6469719635644785,0.27022211242544963,0.5663006194177953,0.5010252444127153,0.2828072265237245,2.9843026507839085e-299,1.3380648133151049e-299,0.76
0.4,0.36363636363636365,0.36363636363636365,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2272727272727273,0.4166666666666667,0.08695652173913049,0.18181818181818182,0.08333333333333337,0.2,0.0,0.0,0.08333333333333337,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.37588007054737,0.7130764667932059,0.33545616995969335,0.7195684005236427,0.7033639143730888,0.5209471766848817,0.697331705576596,3.664132437571942e-299,0.9199999999999999
0.725,0.7391304347826086,0.8181818181818181,0.6,0.8529411764705882,0.85,0.9,0.75,0.4084507042253521,0.6041666666666666,0.275,0.4489795918367347,0.3548387096774194,0.5238095238095238,0.21212121212121215,0.35,0.3548387096774194,0.5238095238095238,0.21212121212121215,0.35,0.19999999999999996,0.3333333333333333,0.11111111111111116,0.2,0.5859089083032277,0.8636779784938521,0.46030179555288725,0.780130150592012,0.9210526315789475,0.8526383218254013,1.0,1.0,0.96
0.33333333333333337,0.23809523809523814,0.26315789473684215,0.19999999999999996,0.5263157894736842,0.4166666666666667,0.45454545454545453,0.36363636363636365,0.19512195121951215,0.3333333333333333,0.09302325581395354,0.17391304347826086,0.04166666666666663,0.09090909090909091,0.0,0.0,0.04166666666666663,0.09090909090909091,0.0,0.0,0.04166666666666663,0.09090909090909091,0.0,0.0,0.44964872952585566,0.7636898192206589,0.35411166516087556,0.665633394543965,0.7023642342902854,0.6003233533238334,0.38997397191526006,2.607517791845057e-299,0.96
0.4482758620689655,0.4117647058823529,0.4117647058823529,0.19999999999999996,0.6842105263157895,0.6363636363636364,0.6363636363636364,0.36363636363636365,0.2790697674418605,0.48,0.16666666666666663,0.3333333333333333,0.09523809523809523,0.18181818181818182,0.0,0.0,0.09523809523809523,0.18181818181818182,0.0,0.0,0.045454545454545414,0.09090909090909091,0.0,0.0,0.5657310642883301,0.8473787107058331,0.5405620496367866,0.8490730836237906,0.7736161162639569,0.6442037373904416,1.3267355098996707e-298,0.5,0.76
0.34285714285714286,0.40909090909090906,0.47619047619047616,0.34782608695652173,0.5714285714285714,0.6923076923076923,0.7692307692307693,0.6153846153846154,0.13725490196078427,0.2916666666666667,0.07272727272727275,0.17391304347826086,0.1428571428571429,0.3076923076923077,0.0714285714285714,0.16666666666666666,0.1428571428571429,0.3076923076923077,0.0714285714285714,0.16666666666666666,0.06666666666666665,0.15384615384615385,0.03448275862068961,0.08333333333333333,0.3781027283421741,0.7211600890156571,0.39040507038075595,0.6818666265479542,0.7310141277750987,0.5669092693378375,0.5131432614103523,0.5118656881886227,0.8400000000000001
0.35,0.25,0.25,0.15384615384615385,0.6363636363636364,0.5,0.5,0.3333333333333333,0.19047619047619047,0.4,0.09523809523809523,0.2222222222222222,0.08333333333333337,0.2,0.0,0.0,0.08333333333333337,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.31753419774660896,0.6508478078940146,0.3452700855162951,0.7189934789911188,0.5469087764807609,0.4187192118226601,0.533135877191598,0.3849021153713678,0.8800000000000001
0.28787878787878785,0.1282051282051282,0.1282051282051282,0.09999999999999998,0.5135135135135135,0.2777777777777778,0.2777777777777778,0.2222222222222222,0.08695652173913049,0.17777777777777778,0.020618556701030966,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3035698830846083,0.5894105675573554,0.31743416666024815,0.6316194273624165,0.5340007768101721,0.443159922928709,0.25617929155517594,0.1985166435216798,0.8800000000000001
0.3943661971830986,0.4390243902439024,0.4390243902439024,0.3111111111111111,0.5833333333333334,0.6206896551724138,0.6206896551724138,0.4827586206896552,0.11214953271028039,0.2033898305084746,0.053097345132743334,0.1016949152542373,0.1132075471698113,0.20689655172413793,0.017857142857142905,0.03571428571428571,0.1132075471698113,0.20689655172413793,0.017857142857142905,0.03571428571428571,0.07272727272727275,0.13793103448275862,0.0,0.0,0.3733131376852449,0.6155129124629611,0.3704337212267383,0.5972913706911981,0.8033311026842145,0.711424782898462,1.0,1.0,0.9199999999999999
0.303030303030303,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.5263157894736842,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.06666666666666665,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2459302575629063,0.4087629318543566,0.3300948789840575,0.5814316231693786,0.5406491260064881,0.5500855943020594,0.3585853165042051,0.34814705736831814,0.9199999999999999
0.36363636363636365,0.2857142857142857,0.25,0.19047619047619047,0.5714285714285714,0.5,0.45454545454545453,0.36363636363636365,0.12195121951219512,0.22727272727272727,0.023255813953488413,0.047619047619047616,0.08333333333333337,0.16666666666666666,0.0,0.0,0.08333333333333337,0.16666666666666666,0.0,0.0,0.08333333333333337,0.16666666666666666,0.0,0.0,0.2505665153826091,0.5699627885130029,0.21233587528172163,0.42701328847312947,0.7049670855774984,0.556204498533087,0.2784837946621101,0.1703060371702099,0.9199999999999999
0.2857142857142857,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08695652173913049,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33393034788144604,0.6943087693513659,0.4020252876712466,0.7328854926513031,0.5830346475507766,0.47835497835497837,0.3691339395469622,0.3564042254610139,0.8800000000000001
0.6153846153846154,0.5555555555555556,0.5555555555555556,0.4736842105263158,0.7619047619047619,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.4,0.5833333333333334,0.29729729729729726,0.4583333333333333,0.368421052631579,0.5384615384615384,0.19999999999999996,0.3333333333333333,0.368421052631579,0.5384615384615384,0.19999999999999996,0.3333333333333333,0.30000000000000004,0.46153846153846156,0.1428571428571429,0.25,0.5245988919340255,0.8514523546742647,0.39050851255916247,0.633218663213478,0.8439653435422124,0.8368895211000474,0.6911792444405055,1.517199806588366e-298,0.9199999999999999
0.23404255319148937,0.21739130434782605,0.2727272727272727,0.12,0.4074074074074074,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.05084745762711862,0.10344827586206896,0.0,0.0,0.040000000000000036,0.07692307692307693,0.0,0.0,0.040000000000000036,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.33046618520681875,0.6995949342886023,0.3168657397852381,0.6906894454169574,0.7118551587301586,0.5289179437716572,0.3448072481161001,0.12483062007996339,0.8800000000000001
0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6098957334060108,1.0,0.5543552718113381,1.0,1.0,1.0,1.0,1.0,0.9199999999999999
0.36363636363636365,0.33333333333333337,0.33333333333333337,0.26315789473684215,0.631578947368421,0.5,0.5,0.4166666666666667,0.19047619047619047,0.36363636363636365,0.0888888888888889,0.19047619047619047,0.1578947368421053,0.2727272727272727,0.052631578947368474,0.1,0.1578947368421053,0.2727272727272727,0.052631578947368474,0.1,0.09999999999999998,0.18181818181818182,0.052631578947368474,0.1,0.21815986372342538,0.3688520889883711,0.3292144463081919,0.5953181489226386,0.5945828621569682,0.6735011740258039,0.44805519266459176,0.42985621630948573,0.8800000000000001
0.8181818181818181,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6923076923076923,0.8181818181818182,0.5384615384615384,0.7,0.5,0.6666666666666666,0.25,0.4,0.5,0.6666666666666666,0.25,0.4,0.5,0.6666666666666666,0.25,0.4,0.3169554636180195,0.499498563188491,0.2276940685989457,0.3811990405986314,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0
0.4571428571428572,0.4782608695652174,0.5454545454545454,0.4782608695652174,0.64,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.17647058823529416,0.3,0.07407407407407407,0.13793103448275862,0.13793103448275867,0.25,0.06896551724137934,0.13333333333333333,0.13793103448275867,0.25,0.06896551724137934,0.13333333333333333,0.13793103448275867,0.25,0.06896551724137934,0.13333333333333333,0.48934379287722424,0.8180549187061018,0.4264495872581538,0.6626747309984589,0.8278167398571148,0.758119078880127,0.7121118322722062,0.6048877099342226,0.9199999999999999
0.3783783783783784,0.3571428571428571,0.40740740740740744,0.31034482758620685,0.6086956521739131,0.5555555555555556,0.6111111111111112,0.5,0.24,0.4444444444444444,0.1454545454545455,0.2962962962962963,0.16129032258064513,0.29411764705882354,0.030303030303030276,0.0625,0.16129032258064513,0.29411764705882354,0.030303030303030276,0.0625,0.09090909090909094,0.17647058823529413,0.0,0.0,0.32886442074136546,0.5704324264015578,0.33519585178067407,0.5967882912747684,0.6661926210454917,0.6027076511390443,0.569358524255031,0.48866618536017437,0.9199999999999999
0.5217391304347826,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.33333333333333337,0.6,0.2142857142857143,0.42857142857142855,0.25,0.5,0.125,0.2857142857142857,0.25,0.5,0.125,0.2857142857142857,0.25,0.5,0.125,0.2857142857142857,0.28608971325138877,0.48024689732476095,0.2809258163705886,0.4380326698669206,0.7613303549267808,0.7661487751412068,0.653930465713563,0.624186415914171,1.0
0.5909090909090908,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.7647058823529411,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.36,0.5625,0.28,0.4666666666666667,0.33333333333333337,0.5,0.19999999999999996,0.3333333333333333,0.33333333333333337,0.5,0.19999999999999996,0.3333333333333333,0.33333333333333337,0.5,0.19999999999999996,0.3333333333333333,0.47539083164630996,0.811499589055756,0.5153666969833344,0.9031681848789259,0.7627859623907055,0.7646424721523536,0.6959846176466059,0.6821969352581477,0.96
0.4363636363636364,0.3513513513513513,0.33333333333333337,0.19999999999999996,0.6666666666666666,0.5909090909090909,0.5714285714285714,0.38095238095238093,0.20512820512820518,0.37209302325581395,0.1325301204819277,0.2558139534883721,0.10869565217391308,0.21739130434782608,0.04255319148936165,0.09090909090909091,0.10869565217391308,0.21739130434782608,0.04255319148936165,0.09090909090909091,0.020000000000000018,0.043478260869565216,0.0,0.0,0.3570157963392246,0.6437239383211724,0.40761683384014014,0.6921866375376131,0.6948766894482982,0.5134851043811551,0.5001566612765177,1.0,1.0
0.7894736842105263,0.6666666666666667,0.6666666666666667,0.5,0.9375,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.6842105263157895,0.8666666666666667,0.5789473684210527,0.7857142857142857,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.4,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.4,0.18181818181818177,0.3333333333333333,0.0,0.0,0.36623587920792994,0.6762266119962007,0.5667958439563884,0.6872569084877854,0.963302752293578,0.7389692116292834,0.7725914507033216,5.188043714585754e-299,1.0
0.375,0.3076923076923077,0.3076923076923077,0.2142857142857143,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666663,0.38461538461538464,0.09999999999999998,0.25,0.0714285714285714,0.2,0.0,0.0,0.0714285714285714,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3889844864988285,0.6978253087110772,0.29130079452965696,0.4548996562422557,0.6825396825396826,0.6485095911861753,0.4468317790041897,4.0694191858851823e-299,0.8400000000000001
0.5,0.3846153846153846,0.3846153846153846,0.2857142857142857,0.7142857142857143,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.1923076923076923,0.3333333333333333,0.11538461538461542,0.21428571428571427,0.06666666666666665,0.125,0.0,0.0,0.06666666666666665,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.34191783720651414,0.5006998165224614,0.49202863622803444,0.8080585680077316,0.6185699588477366,0.6268079709578794,0.5914132079039731,0.5372672085911052,0.8800000000000001
0.34375,0.21052631578947367,0.2222222222222222,0.09999999999999998,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.09090909090909094,0.17391304347826086,0.022222222222222254,0.045454545454545456,0.04761904761904767,0.09090909090909091,0.0,0.0,0.04761904761904767,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.3219511934413097,0.5312942397955871,0.3882086920581337,0.591680685603355,0.6040868454661558,0.511186733571752,0.3619213428328645,0.11699657072500956,0.8
0.3846153846153846,0.2666666666666667,0.2666666666666667,0.1875,0.625,0.5,0.5,0.375,0.1875,0.375,0.09090909090909094,0.2,0.0625,0.14285714285714285,0.0,0.0,0.0625,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.37642051920397496,0.6592631366286916,0.27905607379666897,0.5429088240255076,0.7331303591400523,0.6538461538461537,5.658685875138018e-299,0.0,0.96
